Feature,Importance
net_constraint_per_NASDAQ_Return,3.2994925067478444
net_constraint_risk_VIX_Change,2.9911455822629494
AStock_Regime_Momentum,2.6927884776444646
Copper_Return_5d,2.549682366937845
Oil_Return_5d,2.528185814724434
Copper_Return_20d,2.442786885754014
net_constraint_CN_10Y_Yield,2.0178036050665247
net_constraint_per_SP500_Return,1.9414846364139895
net_constraint_risk_VIX_Ratio_MA20,1.929562612043055
net_constraint_per_SP500_Return_20d,1.7868160522989367
net_constraint_per_NASDAQ_Return_20d,1.7824042278679548
Oil_Return_20d,1.6996148866145995
net_constraint_per_NASDAQ_Return_5d,1.6703103820376177
net_constraint_US_2Y_Yield,1.437497935492625
net_constraint_risk_VIX_Level,1.2095040264637777
net_constraint_US_10Y_Yield,1.0788062421053652
net_constraint_US_30Y_Yield,1.066624883329756
net_constraint_per_SP500_Return_5d,1.0509095590288804
Return_1d,0.7330113396261043
net_effsize_NASDAQ_Return_5d,0.669844840683854
net_constraint_per_CN_US_10Y_Spread,0.6016235538304862
Overnight_Return,0.5549789156124522
net_effsize_NASDAQ_Return,0.48872267599632374
60d_Trend_CN_10Y_Yield,0.4745416399197397
Momentum_Accel_120d,0.46397018436267223
3d_Trend_SP500_Return_20d,0.4406161655479165
net_centrality_SP500_Return_20d,0.43178104306263765
Price_Ratio_MA5,0.4169910407375239
5d_Trend_VIX_Level,0.4017475132729325
Kurtosis_5d,0.4000241970704149
Overnight_Vol_5d,0.398727235014444
STR_Intensity,0.3948519535571938
Skewness_10d,0.380855371462256
net_centrality_SP500_Return,0.366600875232025
net_centrality_NASDAQ_Return_5d,0.36097588719490104
Overnight_Intraday_Ratio,0.34493946966094147
60d_Trend_SP500_Return_20d,0.34087265525235516
Volatility_30pct,0.3395157705841341
net_centrality_NASDAQ_Return,0.3380768334736859
Turnover_Rate,0.32504527568373265
anomaly_volume_zscore,0.32383958760653037
10d_Trend_NASDAQ_Return_5d,0.3185020015525492
60d_Trend_US_30Y_Yield,0.31706803993652816
60d_Trend_NASDAQ_Return_20d,0.3165051888054573
net_effsize_per_VIX_Change,0.3151048993348451
Turnover_Rate_Change_20d,0.31083811065243727
20d_Trend_RSI_ROC,0.3017975213348745
MF_Multiplier,0.30004005967991165
PE,0.2902109505635529
Market_Cap,0.27917714319944836
