Feature,Importance
net_constraint_per_NASDAQ_Return,3.4514763428981174
net_constraint_risk_VIX_Change,3.451379811082627
Oil_Return_5d,3.2985708504518634
Copper_Return_5d,2.92944618719749
AStock_Regime_Momentum,2.8064476122953828
Copper_Return_20d,2.663131169576647
net_constraint_per_SP500_Return_5d,2.453690024092441
net_constraint_per_SP500_Return,2.226118203623567
net_constraint_risk_VIX_Level,2.1968721814793453
Oil_Return_20d,2.1920105543960715
net_constraint_US_10Y_Yield,1.955952430244689
net_constraint_per_NASDAQ_Return_5d,1.8842216444805406
net_constraint_CN_10Y_Yield,1.8650050752396017
net_constraint_per_SP500_Return_20d,1.7913943204120384
net_constraint_per_NASDAQ_Return_20d,1.4101873069559556
net_constraint_US_30Y_Yield,1.3963751129285829
net_constraint_risk_VIX_Ratio_MA20,1.1978718154342407
net_constraint_US_2Y_Yield,1.1120119176408294
net_constraint_per_CN_US_10Y_Spread,1.030233306038291
Return_1d,0.6206047483395495
Price_Anomaly_ZScore,0.5174039064206846
Volatility_Mean_60d,0.5049700399414508
net_effsize_SP500_Return,0.47265590177794276
Overnight_Return,0.4539526171782594
Overnight_Intraday_Ratio,0.40975786122707714
net_effsize_per_VIX_Change,0.40314399274323465
60d_Trend_NASDAQ_Return_20d,0.39155403061751365
Volume_Ratio_120d,0.3608410889514361
Skewness_5d,0.3590290244539772
Kurtosis_5d,0.33613375289288044
Intraday_Vol_5d,0.3354601605375576
Price_Ratio_MA5,0.32847318770274686
net_effsize_NASDAQ_Return_5d,0.3185651471288464
BB_Lower_Ratio,0.31728721002985016
MF_Volume,0.3165605976525864
3d_Trend_NASDAQ_Return_5d,0.3162317613990932
net_effsize_SP500_Return_20d,0.30669694680647624
net_centrality_SP500_Return,0.3032334527478822
Volatility_70pct,0.3013903994308244
RSI_Deviation_MA20,0.2944577911792892
PE,0.2925545468036435
net_effsize_SP500_Return_5d,0.29221648722426147
anomaly_if_score,0.2922150815719719
3d_Trend_RSI_ROC,0.2852086723355288
net_cohesion_NASDAQ_Return,0.2851684796061061
5d_Trend_VIX_Level,0.2849644589174715
ATR_Change_5d,0.2737713366397914
Turnover_Rate_Change_20d,0.2722963439766078
net_cohesion_Hybrid_Vol_Trend,0.27181903388352185
Weak_Volume_Down_CN_US_10Y_Spread,0.27044412966273373
