Feature,Importance
net_constraint_per_NASDAQ_Return,4.1778021674159955
Oil_Return_5d,3.0178248048451244
AStock_Regime_Momentum,2.7090803266088765
Copper_Return_5d,2.4250056581167243
net_constraint_risk_VIX_Change,2.303764316565978
Oil_Return_20d,2.292964498330855
net_constraint_per_SP500_Return,2.226855678379337
Copper_Return_20d,2.166342704520492
net_constraint_CN_10Y_Yield,1.964994523706136
net_constraint_per_NASDAQ_Return_5d,1.6659812972866839
net_constraint_per_NASDAQ_Return_20d,1.5157172367569776
net_constraint_US_2Y_Yield,1.4899754125464564
net_constraint_risk_VIX_Level,1.4424840285957483
net_constraint_per_SP500_Return_5d,1.3613461785090637
net_constraint_risk_VIX_Ratio_MA20,1.2359463080170447
net_constraint_per_SP500_Return_20d,1.1637153120900563
net_constraint_per_CN_US_10Y_Spread,1.1540653116603683
net_constraint_US_10Y_Yield,1.1257958293114723
net_constraint_US_30Y_Yield,0.9021722205714864
Return_1d,0.6689720536910168
net_effsize_NASDAQ_Return_5d,0.5399200740216794
net_centrality_SP500_Return_5d,0.5230711774084916
Price_Anomaly_ZScore,0.5011163621429615
net_effsize_SP500_Return_20d,0.4795638565467935
net_centrality_SP500_Return_20d,0.4615847109434714
Overnight_Intraday_Ratio,0.4608881355615347
net_effsize_SP500_Return,0.4403917729640407
60d_Trend_NASDAQ_Return_20d,0.42976378857013275
Overnight_Return,0.42533836807604986
Price_Ratio_MA5,0.41532510928143984
5d_Trend_VIX_Level,0.40797268571849593
Gap_Size,0.39558348475016514
3d_Trend_US_2Y_Yield,0.3801915698586569
anomaly_volume_zscore,0.35844134791845594
Skewness_5d,0.35408364787186974
net_effsize_NASDAQ_Return,0.34629281128837014
Turnover_Change_20d,0.34320692276979864
60d_Trend_CN_10Y_Yield,0.338574922733249
anomaly_if_score,0.3373020266433853
60d_Trend_SP500_Return_5d,0.32537482707300713
Lower_Shadow,0.3190710746747521
net_effsize_SP500_Return_5d,0.3126625465373805
OBV_Change_5d,0.30955146249913285
net_comm_2_VIX_Ratio_MA20,0.3058320875344863
MF_Multiplier,0.30532584291942116
net_centrality_SP500_Return,0.28881777318218677
Volatility_30pct,0.2885255318379418
ATR_Risk_Score,0.28642036373308843
Channel_Width_Ratio_20d,0.283494371521717
60d_Trend_SP500_Return_20d,0.27966339172801885
