Feature,Importance
net_constraint_risk_VIX_Change,3.5725229685631295
net_constraint_per_NASDAQ_Return,3.37012788305263
Copper_Return_5d,3.192288014109345
AStock_Regime_Momentum,2.8340994799959565
Copper_Return_20d,2.6290695511808044
Oil_Return_5d,2.311593456859056
net_constraint_CN_10Y_Yield,2.1672091818254775
net_constraint_per_SP500_Return,2.0253448883622056
net_constraint_per_NASDAQ_Return_5d,1.9960292327605558
net_constraint_per_SP500_Return_5d,1.9264389259224783
net_constraint_risk_VIX_Level,1.8666913094766409
net_constraint_risk_VIX_Ratio_MA20,1.7287552443706131
net_constraint_per_NASDAQ_Return_20d,1.6842843154856653
net_constraint_per_SP500_Return_20d,1.590089114412282
Oil_Return_20d,1.406235115994336
net_constraint_US_2Y_Yield,1.25454347025002
net_constraint_US_30Y_Yield,1.2503871107808864
net_constraint_US_10Y_Yield,1.2440096532415892
net_constraint_per_CN_US_10Y_Spread,1.2130959830222898
Price_Anomaly_ZScore,0.6514024973683296
net_effsize_SP500_Return,0.6003500380909439
Return_1d,0.5598580076704812
Space_To_Limit_Up,0.4656507874226076
Kurtosis_5d,0.44004164065983414
net_cohesion_Hybrid_Vol_Trend,0.3970947661127478
20d_Trend_NASDAQ_Return_5d,0.3885772049603558
net_effsize_SP500_Return_20d,0.37080075349244995
STR_Signal,0.35872042074861343
Trend_Slope_60d,0.3534423380396159
5d_Trend_US_2Y_Yield,0.3419009576388224
10d_Trend_NASDAQ_Return_5d,0.3341403955004395
net_effsize_NASDAQ_Return,0.33352802588794545
60d_Trend_NASDAQ_Return_5d,0.3320704008558445
anomaly_volume_zscore,0.3267467692229521
60d_Trend_NASDAQ_Return_20d,0.32455094555069447
anomaly_if_score,0.3236038225744252
Intraday_Vol_5d,0.3164347673370383
Volatility_Mean_60d,0.30941006682404887
net_constraint_Hybrid_Vol_Trend,0.30365219387199016
Anomaly_Severity_Score,0.30169987972941364
MF_Multiplier,0.30065143997738897
Volume_Ratio_120d,0.29942488684243884
net_centrality_SP500_Return_5d,0.29925798931434955
Momentum_Accel_5d,0.28547218970529037
20d_Trend_SP500_Return_20d,0.28491838040958967
5d_Trend_VIX_Level,0.28465138017691877
BB_Lower_Ratio,0.28100944066564687
Turnover_Rate_Change_20d,0.2771983165418317
Volatility_30pct,0.2769466051181125
Overnight_Vol_5d,0.27580891613894143
