Feature,Importance
AStock_Regime_Momentum,3.4997864449754217
net_constraint_per_NASDAQ_Return,3.3170887222489087
Copper_Return_5d,3.2952452125077185
net_constraint_risk_VIX_Change,3.2808696132624457
Oil_Return_5d,2.6016724778198523
net_constraint_per_SP500_Return,2.5458997453878984
Copper_Return_20d,2.354846995193463
net_constraint_per_SP500_Return_5d,2.2517978736463444
net_constraint_per_NASDAQ_Return_5d,2.1443399541091823
net_constraint_risk_VIX_Level,1.8131055671254361
Oil_Return_20d,1.7812092158591615
net_constraint_CN_10Y_Yield,1.7545203719542442
net_constraint_risk_VIX_Ratio_MA20,1.684470591043889
net_constraint_per_SP500_Return_20d,1.6409008565621734
net_constraint_US_10Y_Yield,1.573616930461164
net_constraint_per_NASDAQ_Return_20d,1.4787457174316319
net_constraint_US_2Y_Yield,1.240271225251334
net_constraint_per_CN_US_10Y_Spread,1.066341686555162
net_constraint_US_30Y_Yield,1.0309057277679594
net_effsize_SP500_Return_20d,0.6550741740405874
net_effsize_NASDAQ_Return_5d,0.47455573541100254
60d_Trend_NASDAQ_Return_20d,0.4627574284138762
Return_1d,0.458812161262155
Overnight_Return,0.44024171015569635
net_effsize_SP500_Return,0.40049226227574475
anomaly_if_score,0.378332449668668
net_centrality_SP500_Return,0.3746213391566734
net_centrality_NASDAQ_Return_5d,0.34907386301957866
Price_Anomaly_ZScore,0.3318845718946926
Market_Cap,0.3308699334607083
net_centrality_NASDAQ_Return,0.32913901263106854
net_comm_rank_NASDAQ_Return_20d,0.3263090326418264
net_cohesion_Hybrid_Vol_Trend,0.3208317061451057
Kurtosis_5d,0.3050251484186246
3d_Trend_RSI_ROC,0.30322120064575636
5d_Trend_NASDAQ_Return_5d,0.30263109663618687
Intraday_Return,0.2975371383943726
Space_To_Limit_Up,0.2953600205600383
MA250_Slope,0.2940815689504071
5d_Trend_VIX_Level,0.29372046616891834
net_comm_2_US_30Y_Yield,0.28890956816714
net_comm_rank_SP500_Return_5d,0.28208032848644016
BIAS6,0.2810153904051064
60d_Trend_CN_US_10Y_Spread,0.2765573169276451
BB_Lower_Ratio,0.26941568977895736
AStock_Regime_Switch_Prob_5d,0.26609677904378404
net_effsize_NASDAQ_Return,0.25500383748725075
Anomaly_Severity_Score,0.25277539312361097
PE,0.2514925898358691
Open_Close_Ratio,0.24759508361322272
