Feature,Importance
net_constraint_per_NASDAQ_Return,3.3673175667795854
net_constraint_risk_VIX_Change,2.734732302433659
Oil_Return_5d,2.700310029807242
Copper_Return_5d,2.6392142308484785
AStock_Regime_Momentum,2.5911802018651815
net_constraint_per_SP500_Return,2.4258518948937615
Copper_Return_20d,2.0972590957358026
net_constraint_per_NASDAQ_Return_20d,1.9519017898980318
Oil_Return_20d,1.8787873741941787
net_constraint_CN_10Y_Yield,1.8736955141570044
net_constraint_per_SP500_Return_5d,1.5255325945781018
net_constraint_risk_VIX_Ratio_MA20,1.4697360315422643
net_constraint_per_SP500_Return_20d,1.4315768238046052
net_constraint_US_2Y_Yield,1.339999079130253
net_constraint_per_CN_US_10Y_Spread,1.27069847337644
net_constraint_risk_VIX_Level,1.2695985045325198
net_constraint_per_NASDAQ_Return_5d,1.116984504158337
net_constraint_US_10Y_Yield,1.1161711080706813
net_constraint_US_30Y_Yield,0.9463364202541953
Return_1d,0.5804157004580318
net_effsize_NASDAQ_Return_5d,0.4943036575454504
60d_Trend_US_2Y_Yield,0.44966022732717637
net_effsize_NASDAQ_Return,0.43007728488248065
Price_Ratio_MA5,0.4210706757942786
60d_Trend_CN_10Y_Yield,0.4012843223185728
net_effsize_NASDAQ_Return_20d,0.3942616404969158
anomaly_volume_zscore,0.3898728218823398
AStock_Regime_Switch_Prob_5d,0.38463921245729565
net_centrality_SP500_Return_20d,0.3834429896206952
net_effsize_SP500_Return,0.3828534060528262
net_cohesion_SP500_Return,0.3813861979700855
3d_Trend_US_2Y_Yield,0.3790263185458428
net_centrality_NASDAQ_Return_5d,0.35146978974213516
Volatility_30pct,0.3465547052957214
Lower_Shadow,0.34120589649443245
Space_To_Limit_Up,0.33889201346357783
net_centrality_NASDAQ_Return,0.33418980576666857
Skewness_10d,0.33089095571748267
Kurtosis_5d,0.32860077411433386
net_effsize_SP500_Return_5d,0.32584766881733485
Overnight_Return,0.32270804669815195
60d_Trend_NASDAQ_Return_5d,0.32135720369394816
anomaly_if_score,0.31722899681535005
Intraday_Return,0.30482261768528646
Turnover_Rate_Change_20d,0.30458998708417834
RSI_Deviation_MA20,0.30351344256416635
Vol_Ratio,0.293949275278776
Gap_Size,0.29345433548107314
STR_Signal,0.29113075331825555
60d_Trend_NASDAQ_Return_20d,0.2910141235911633
