Feature,Importance
net_constraint_per_NASDAQ_Return,3.2500247438583503
Oil_Return_5d,3.200504324406261
Copper_Return_5d,3.1019478030444554
net_constraint_risk_VIX_Change,3.098800152815072
Copper_Return_20d,2.748863083721115
net_constraint_per_SP500_Return_5d,2.7243836432282387
AStock_Regime_Momentum,2.647156260894195
net_constraint_per_SP500_Return,2.4490770993179667
net_constraint_per_NASDAQ_Return_5d,2.007965519909881
Oil_Return_20d,1.9824717139715993
net_constraint_CN_10Y_Yield,1.9440070954051427
net_constraint_US_10Y_Yield,1.7365937116278374
net_constraint_per_NASDAQ_Return_20d,1.729268724788237
net_constraint_risk_VIX_Level,1.6312247569341425
net_constraint_per_SP500_Return_20d,1.4804291179699305
net_constraint_US_2Y_Yield,1.2252755149790338
net_constraint_risk_VIX_Ratio_MA20,1.1936273047500447
net_constraint_per_CN_US_10Y_Spread,1.1611617823309848
net_constraint_US_30Y_Yield,0.9493150850215281
net_effsize_SP500_Return_20d,0.5781131678996204
net_effsize_SP500_Return,0.5444985005106294
Return_1d,0.5390217695326054
net_effsize_NASDAQ_Return,0.4649092735378793
Kurtosis_5d,0.46171681507953505
net_centrality_SP500_Return_20d,0.4220725795585164
Price_Anomaly_ZScore,0.42038652843083396
Return_250d,0.3768473900230225
60d_Trend_NASDAQ_Return_20d,0.36797710131584555
60d_Trend_SP500_Return_20d,0.3678766465051068
3d_Trend_RSI_ROC,0.36371133834289215
5d_Trend_VIX_Level,0.36155885494413403
Intraday_Vol_5d,0.3593853830646057
Overnight_Return,0.34597304796536565
Anomaly_Severity_Score,0.33334368189252095
anomaly_volume_zscore,0.3327713424075787
Trend_Slope_60d,0.3218268726338954
Volatility_30pct,0.3134793996818585
Volume_Ratio_120d,0.30893414963305715
net_effsize_SP500_Return_5d,0.2994810352140295
STR_Signal,0.29857177382592415
net_centrality_NASDAQ_Return,0.296570334448284
60d_Trend_CN_10Y_Yield,0.2960292107834184
Volatility_Mean_60d,0.2955548403131561
net_comm_rank_NASDAQ_Return,0.2897080608034748
Space_To_Limit_Up,0.2881024903883669
net_centrality_per_VIX_Change,0.2860993501232701
Overnight_Vol_5d,0.28062276590491314
net_centrality_SP500_Return,0.2761883484198258
Low_Limit,0.27509687425761786
PE,0.27405377812342324
