Feature,Importance
net_constraint_per_NASDAQ_Return,3.7756131584519466
Copper_Return_5d,2.793410541600143
AStock_Regime_Momentum,2.723800292402052
Oil_Return_5d,2.696531202265666
Copper_Return_20d,2.543262138542654
net_constraint_risk_VIX_Change,2.4212717173635796
net_constraint_CN_10Y_Yield,2.3533045207068155
Oil_Return_20d,1.7194363474276135
net_constraint_per_SP500_Return,1.7054806868388046
net_constraint_per_SP500_Return_5d,1.6823212376976888
net_constraint_per_NASDAQ_Return_20d,1.62405513198164
net_constraint_US_2Y_Yield,1.6160843593501728
net_constraint_per_NASDAQ_Return_5d,1.4888333289140265
net_constraint_per_SP500_Return_20d,1.3289630508125085
net_constraint_per_CN_US_10Y_Spread,1.2858032240583885
net_constraint_risk_VIX_Ratio_MA20,1.2123655205756387
net_constraint_US_10Y_Yield,0.9579584080226977
net_constraint_US_30Y_Yield,0.7456965789820752
net_constraint_risk_VIX_Level,0.6949987004351409
60d_Trend_CN_10Y_Yield,0.6538149954523069
net_effsize_NASDAQ_Return_5d,0.5739625987942087
net_centrality_SP500_Return_5d,0.5575279170235994
Return_1d,0.5388863018475176
Overnight_Return,0.4867180038792738
anomaly_volume_zscore,0.46807065527198116
net_centrality_SP500_Return_20d,0.46549933437481106
STR_Signal,0.4618716984750571
60d_Trend_NASDAQ_Return_20d,0.4213320477976062
STR_Intensity,0.4189048743480711
net_effsize_per_VIX_Change,0.37366895506296516
net_effsize_SP500_Return_5d,0.36156843377583553
net_centrality_NASDAQ_Return,0.35534661447146937
Price_Ratio_MA5,0.35341118318851666
net_effsize_NASDAQ_Return,0.34843052015503845
Market_Cap,0.3465508049393584
60d_Trend_SP500_Return_20d,0.3401782969065363
Overnight_Vol_5d,0.33940144220568
RSI_ROC,0.3296564566037423
Open_Close_Ratio,0.3236994148407574
net_effsize_SP500_Return_20d,0.3236581172190844
60d_Trend_SP500_Return_5d,0.3233919037587099
net_cohesion_NASDAQ_Return,0.3145576553064834
Overnight_Intraday_Ratio,0.30564074729312896
Resistance_Ratio_120d,0.3027656882796503
Trend_Vol_Match,0.2993895516245721
Kurtosis_5d,0.2983804144427189
3d_Trend_NASDAQ_Return_20d,0.29153945143082866
net_effsize_NASDAQ_Return_20d,0.28998988699768835
Lower_Shadow,0.2895039857873713
3d_Trend_RSI_ROC,0.2887217681249293
