Feature,Importance
net_constraint_risk_VIX_Change,3.482315120843055
net_constraint_per_NASDAQ_Return,3.3276027931885404
Copper_Return_5d,3.2095521391809023
AStock_Regime_Momentum,2.8164881480292125
net_constraint_per_SP500_Return,2.7864367111851687
Copper_Return_20d,2.715860426228786
Oil_Return_5d,2.5767374163273633
net_constraint_per_SP500_Return_5d,2.203928477247962
net_constraint_per_NASDAQ_Return_20d,2.101698938719251
Oil_Return_20d,2.0909145627854056
net_constraint_risk_VIX_Level,2.0827862426856174
net_constraint_per_NASDAQ_Return_5d,2.046557510789361
net_constraint_CN_10Y_Yield,1.8891711148951496
net_constraint_US_10Y_Yield,1.5257813157196294
net_constraint_US_2Y_Yield,1.5044192312286253
net_constraint_per_SP500_Return_20d,1.4678129107487359
net_constraint_risk_VIX_Ratio_MA20,1.439270680023858
net_constraint_US_30Y_Yield,1.1969295104373288
net_constraint_per_CN_US_10Y_Spread,0.8286241823546502
Price_Anomaly_ZScore,0.5248835173530985
net_effsize_per_VIX_Change,0.4829901412529923
net_effsize_NASDAQ_Return_5d,0.40801096161514655
Overnight_Return,0.4050107452031426
Return_1d,0.3959262358356185
net_effsize_SP500_Return,0.36747288266862016
20d_Trend_CN_US_10Y_Spread,0.36736350293043657
Volatility_70pct,0.35298447466465616
AStock_Regime_Expected_Duration,0.35264943978831553
BB_Lower_Ratio,0.3492788986633304
Kurtosis_5d,0.3425046485617333
Lower_Shadow,0.3424579711184607
STR_Intensity,0.3331256566196
net_cohesion_Hybrid_Vol_Trend,0.32193080028554594
Anomaly_Severity_Score,0.30915404110539274
5d_Trend_VIX_Level,0.3063416835367476
Overnight_Vol_5d,0.3019518895842678
net_centrality_SP500_Return,0.29604799964527734
net_centrality_NASDAQ_Return,0.29590372189833347
Volatility_Mean_60d,0.29370559328331763
Space_To_Limit_Up,0.2932897894065747
Open_Close_Ratio,0.28924114515326427
anomaly_if_score,0.28838157052387553
net_effsize_NASDAQ_Return,0.28622853997879594
Intraday_Vol_5d,0.2853289929873628
AStock_Regime_Switch_Prob_5d,0.2839903971821759
net_comm_1_NASDAQ_Return_5d,0.2742694236250669
Volume_Ratio_120d,0.27157880965445846
net_comm_rank_SP500_Return,0.27026360789520804
MA250_Slope,0.26773756148676553
High_Limit,0.2668246328289663
