Feature,Importance
net_constraint_per_NASDAQ_Return,3.571404816561489
Copper_Return_5d,3.1484230179840096
AStock_Regime_Momentum,3.0385733016821037
net_constraint_risk_VIX_Change,2.86514728981365
Oil_Return_5d,2.8171592308534175
net_constraint_risk_VIX_Level,2.456680267039321
Copper_Return_20d,2.355063707648406
net_constraint_per_SP500_Return,2.3427142102936713
net_constraint_per_NASDAQ_Return_5d,2.263530251869312
net_constraint_per_SP500_Return_5d,2.0713581080139796
net_constraint_risk_VIX_Ratio_MA20,1.9971986446500531
net_constraint_CN_10Y_Yield,1.821013042261488
Oil_Return_20d,1.8072559020733148
net_constraint_per_SP500_Return_20d,1.7453224018487672
net_constraint_US_10Y_Yield,1.5616563877517662
net_constraint_per_NASDAQ_Return_20d,1.3952814379038758
net_constraint_US_2Y_Yield,1.2850122964866821
net_constraint_per_CN_US_10Y_Spread,1.2092607404589164
net_constraint_US_30Y_Yield,0.725890843363146
net_centrality_SP500_Return,0.4836026971041775
Return_1d,0.4612321064657451
net_centrality_NASDAQ_Return,0.4443386498500006
net_effsize_NASDAQ_Return_20d,0.4187062758694939
net_effsize_SP500_Return,0.4087768053023322
Intraday_Vol_5d,0.3974291791026892
Kurtosis_5d,0.35826169467781965
Overnight_Intraday_Ratio,0.3531705028819256
Intraday_Return,0.35135306197071786
Market_Cap,0.344316436770358
net_comm_rank_NASDAQ_Return,0.3420531101506047
Price_Anomaly_ZScore,0.33753341456249114
net_effsize_NASDAQ_Return,0.335858907849591
60d_Trend_CN_10Y_Yield,0.3224490520944433
Volatility_Mean_60d,0.3221225299752039
STR_Intensity,0.30982331167342714
5d_Trend_US_30Y_Yield,0.3072132185924941
Volume_Ratio_120d,0.30478190766846647
net_cohesion_Hybrid_Vol_Trend,0.3043785360421192
net_centrality_SP500_Return_20d,0.3039269464582811
Volatility_70pct,0.29515621530839614
Return_250d,0.28762178547580564
BIAS6,0.28662434230245526
net_effsize_NASDAQ_Return_5d,0.28136210772685083
60d_Trend_US_30Y_Yield,0.28059899382444853
Anomaly_Severity_Score,0.27944927904031547
10d_Trend_SP500_Return_5d,0.27844438066186483
net_effsize_SP500_Return_5d,0.2759191513380678
Skewness_5d,0.27517883473489274
STR_Signal,0.2745187608419962
Space_To_Limit_Up,0.273277462254847
