Feature,Importance
net_constraint_per_NASDAQ_Return,3.2685847978320304
Copper_Return_5d,2.960919505015783
Oil_Return_5d,2.8469816633214204
net_constraint_risk_VIX_Change,2.6180461666139356
net_constraint_per_SP500_Return,2.5401253460003983
net_constraint_CN_10Y_Yield,2.2477828314764645
Copper_Return_20d,2.1019057206404934
AStock_Regime_Momentum,2.0430561545734074
net_constraint_per_NASDAQ_Return_5d,1.856677418415414
net_constraint_per_NASDAQ_Return_20d,1.833502786873432
net_constraint_risk_VIX_Ratio_MA20,1.65911651064076
net_constraint_per_SP500_Return_20d,1.5632417521958475
Oil_Return_20d,1.504983295680938
net_constraint_risk_VIX_Level,1.3841476469417868
net_constraint_US_2Y_Yield,1.3811809825289698
net_constraint_per_SP500_Return_5d,1.2770359276842684
net_constraint_US_10Y_Yield,0.9437506834359035
net_constraint_per_CN_US_10Y_Spread,0.9080649158873342
net_constraint_US_30Y_Yield,0.904418041232581
Return_1d,0.6955791065959754
net_centrality_SP500_Return_20d,0.6237970819156127
net_centrality_SP500_Return,0.6127590555932122
net_effsize_per_VIX_Change,0.5550123939346242
net_effsize_SP500_Return,0.4810924979334922
net_centrality_SP500_Return_5d,0.4663429120579514
60d_Trend_CN_10Y_Yield,0.45999704594664603
net_centrality_NASDAQ_Return_5d,0.45101881634085317
5d_Trend_NASDAQ_Return_20d,0.4369533909607195
net_effsize_NASDAQ_Return,0.42968998775158096
Trend_Slope_60d,0.4081728897346769
Kurtosis_5d,0.4049156625623254
PE,0.40088388957212967
60d_Trend_US_2Y_Yield,0.36297697370698273
Overnight_Return,0.3410191032361414
Price_Ratio_MA5,0.3389180638103737
Channel_Width_Ratio_20d,0.3373544470647924
Skewness_10d,0.3283203348860709
net_comm_2_VIX_Ratio_MA20,0.3258763553282925
Volatility_120d,0.3226151873100626
Volatility_30pct,0.31544265474136046
MACD_Hist_ROC,0.3124166272185447
Return_120d,0.3088402661594444
anomaly_volume_zscore,0.3073923873831113
Upper_Shadow,0.30687285874462705
STR_Signal,0.30635150806287176
Gap_Size,0.30534605356800937
RSI_ROC,0.30276987830138136
5d_Trend_VIX_Level,0.30101456757302225
Overnight_Intraday_Ratio,0.3007893535476192
RSI_120,0.2953862374590572
