Feature,Importance
Copper_Return_5d,3.62802929191721
net_constraint_risk_VIX_Change,3.45470487259585
Oil_Return_5d,3.307646968661045
net_constraint_per_NASDAQ_Return,3.2973057877584298
net_constraint_per_SP500_Return,2.834554376631152
AStock_Regime_Momentum,2.7892289850806775
Copper_Return_20d,2.611106615771886
Oil_Return_20d,2.2263829582927634
net_constraint_per_NASDAQ_Return_5d,2.0961599961719184
net_constraint_per_SP500_Return_5d,2.0227247711346306
net_constraint_per_NASDAQ_Return_20d,1.8826349132624147
net_constraint_US_10Y_Yield,1.8351685357183942
net_constraint_US_2Y_Yield,1.7416259460391925
net_constraint_CN_10Y_Yield,1.6234730487896563
net_constraint_risk_VIX_Ratio_MA20,1.5855917287892973
net_constraint_per_SP500_Return_20d,1.4402669469748555
net_constraint_risk_VIX_Level,1.2867233762091659
net_constraint_US_30Y_Yield,1.079297706171559
net_constraint_per_CN_US_10Y_Spread,1.0181450788059558
Return_1d,0.5964171857883803
Price_Anomaly_ZScore,0.523041082210396
net_centrality_NASDAQ_Return_5d,0.47342988238267963
net_centrality_NASDAQ_Return,0.414074463635063
net_effsize_NASDAQ_Return,0.4046515320017357
Overnight_Intraday_Ratio,0.38138179278285333
net_centrality_SP500_Return_20d,0.38033609804927443
Volatility_Mean_60d,0.35465679324851807
60d_Trend_NASDAQ_Return_20d,0.3397595348630657
anomaly_volume_zscore,0.3339912651805548
Kurtosis_5d,0.33070055858659053
net_centrality_SP500_Return,0.3290966818473382
net_effsize_SP500_Return_5d,0.3131075070155055
60d_Trend_SP500_Return_5d,0.30751284877177043
Intraday_Vol_5d,0.30527259326712775
Volatility_120d,0.29421689850150773
5d_Trend_VIX_Level,0.2926065499590421
20d_Trend_CN_US_10Y_Spread,0.2883127173817258
Intraday_Range,0.28572111691719626
BB_Lower_Ratio,0.2829235847534984
net_effsize_per_VIX_Change,0.27977662783410245
Anomaly_Severity_Score,0.26866657612030176
PE,0.26555492494310257
10d_Trend_SP500_Return_5d,0.26467910247959536
Channel_Width_Ratio_20d,0.25923153534236526
BB_Width_Normalized,0.25826469769358895
STR_Signal,0.254149715091726
10d_Trend_US_2Y_Yield,0.25388318975463153
net_effsize_SP500_Return,0.2525084704300375
Overnight_Return,0.25196048173922825
sentiment_ma14,0.25115747250372183
