Feature,Importance
net_constraint_per_NASDAQ_Return,3.6236721033226167
net_constraint_risk_VIX_Change,3.5526428969696107
Copper_Return_5d,3.137719032006312
AStock_Regime_Momentum,3.078945321623754
Oil_Return_5d,2.995463121665161
net_constraint_per_SP500_Return,2.7689144204494345
net_constraint_per_NASDAQ_Return_5d,2.460347814511485
Copper_Return_20d,2.439519092808922
net_constraint_per_SP500_Return_5d,2.3200230316773616
net_constraint_risk_VIX_Level,2.0079280404738364
Oil_Return_20d,1.8714698630103783
net_constraint_CN_10Y_Yield,1.8316586544019777
net_constraint_US_10Y_Yield,1.8095330951402278
net_constraint_per_SP500_Return_20d,1.6581629390822694
net_constraint_per_NASDAQ_Return_20d,1.5198291839977478
net_constraint_US_2Y_Yield,1.4440563219289788
net_constraint_risk_VIX_Ratio_MA20,1.1713353930614925
net_constraint_per_CN_US_10Y_Spread,0.8170721129748071
net_constraint_US_30Y_Yield,0.8152212232014205
Return_1d,0.5736125254623239
net_effsize_SP500_Return_20d,0.5179567235158367
Price_Anomaly_ZScore,0.42687687174276906
Kurtosis_5d,0.4219399911779473
anomaly_if_score,0.3960148486528746
net_effsize_per_VIX_Change,0.37445894231644744
5d_Trend_US_2Y_Yield,0.36468344941399855
60d_Trend_NASDAQ_Return_20d,0.3616487162677782
3d_Trend_RSI_ROC,0.3510988843582141
Anomaly_Severity_Score,0.34951239320520566
Overnight_Return,0.34333724824966844
net_effsize_NASDAQ_Return_5d,0.34253177386553724
net_effsize_SP500_Return_5d,0.3395050738491891
Trend_Vol_Match,0.33038210784779426
net_cohesion_Hybrid_Vol_Trend,0.32620107748806554
Market_Cap,0.317872195227125
60d_Trend_SP500_Return_20d,0.3169389274404292
High_Limit,0.3153102342155288
Skewness_10d,0.3075133436117724
Volatility_Mean_60d,0.3058105924801737
net_cohesion_NASDAQ_Return,0.3055168268612702
3d_Trend_NASDAQ_Return_5d,0.3012095803681595
net_effsize_NASDAQ_Return,0.2963620551520771
20d_Trend_SP500_Return_20d,0.2906095987615097
Overnight_Intraday_Ratio,0.28966690853892296
anomaly_volume_zscore,0.28813807456984797
Space_To_Limit_Up,0.27924970406899924
5d_Trend_VIX_Level,0.27697706002333444
Price_Return_1d,0.27509505334480566
net_effsize_SP500_Return,0.26350485539447077
Overnight_Vol_5d,0.2630355993303662
