Feature,Importance
net_constraint_per_NASDAQ_Return,3.627306276238109
net_constraint_risk_VIX_Change,3.275846433787456
Copper_Return_5d,2.896503821148223
AStock_Regime_Momentum,2.8887572268054855
Oil_Return_5d,2.7766006161339685
net_constraint_per_SP500_Return_5d,2.4263815967110927
net_constraint_per_NASDAQ_Return_5d,2.332214873677196
net_constraint_risk_VIX_Ratio_MA20,2.323666354117479
Copper_Return_20d,2.191714327257479
net_constraint_per_SP500_Return,2.02463722235558
net_constraint_CN_10Y_Yield,1.990559303697796
net_constraint_per_NASDAQ_Return_20d,1.8661618144886298
Oil_Return_20d,1.8090280867384658
net_constraint_per_SP500_Return_20d,1.7546062967045097
net_constraint_US_10Y_Yield,1.6875366481474838
net_constraint_risk_VIX_Level,1.6815975941465575
net_constraint_US_30Y_Yield,1.1072712149427897
net_constraint_US_2Y_Yield,0.9704510434015762
net_effsize_SP500_Return,0.7992717525552051
net_constraint_per_CN_US_10Y_Spread,0.7870264319318344
Return_1d,0.5526646169893101
Return_250d,0.5334724916074906
net_effsize_NASDAQ_Return,0.5135613358965825
Market_Cap,0.5062185491478213
net_effsize_SP500_Return_5d,0.5060036784026731
Volatility_Mean_60d,0.4663548564656246
60d_Trend_SP500_Return_20d,0.4011237597896507
60d_Trend_NASDAQ_Return_20d,0.39185623511159534
Price_Return_1d,0.3848038243979715
net_effsize_NASDAQ_Return_5d,0.37295661999333823
Kurtosis_5d,0.3727834288728215
net_cohesion_Hybrid_Vol_Trend,0.36032135885361927
Price_Anomaly_ZScore,0.33797879128252856
net_comm_rank_SP500_Return_5d,0.33166254298654596
Intraday_Vol_5d,0.329640473590865
Overnight_Return,0.32905334836489475
Gap_Size,0.3285754146648454
Volume_Ratio_120d,0.316645895628596
20d_Trend_NASDAQ_Return_20d,0.3111749348132279
Price_Ratio_MA5,0.30960598523569194
3d_Trend_RSI_ROC,0.3050310800775736
Skewness_5d,0.3042490965626143
Anomaly_Severity_Score,0.3032146087395843
Intraday_Range_MA5,0.29814479634984165
net_effsize_per_VIX_Change,0.2966030931382716
Space_To_Limit_Up,0.28875526341882995
Weak_Volume_Down_CN_US_10Y_Spread,0.2834212594144263
Return_3d,0.2767598380013099
net_centrality_per_VIX_Change,0.2626104174591345
10d_Trend_CN_10Y_Yield,0.26094627919573143
