Feature,Importance
net_constraint_per_NASDAQ_Return,3.8395537627145226
net_constraint_risk_VIX_Change,3.380417194697712
Copper_Return_5d,3.0813666790294847
AStock_Regime_Momentum,2.862769992190332
Oil_Return_5d,2.7262575872754766
Copper_Return_20d,2.6420832716072726
net_constraint_per_SP500_Return,2.604462511550358
net_constraint_per_SP500_Return_5d,2.471089002388202
net_constraint_per_NASDAQ_Return_5d,2.46916647912906
Oil_Return_20d,2.3525863965704428
net_constraint_CN_10Y_Yield,1.9894318155588244
net_constraint_per_SP500_Return_20d,1.8576988873167828
net_constraint_US_2Y_Yield,1.6065193229780483
net_constraint_risk_VIX_Level,1.5162399301629375
net_constraint_US_30Y_Yield,1.4940535766675869
net_constraint_per_NASDAQ_Return_20d,1.2234443155539678
net_constraint_US_10Y_Yield,0.927522680287499
net_constraint_risk_VIX_Ratio_MA20,0.8305576779595333
net_constraint_per_CN_US_10Y_Spread,0.8288517801970982
Overnight_Return,0.446752299199481
net_cohesion_Hybrid_Vol_Trend,0.41795271373857423
net_effsize_SP500_Return,0.4147240753450498
net_centrality_NASDAQ_Return_5d,0.4011071642738275
Momentum_Accel_5d,0.38899579066827367
anomaly_if_score,0.3840280642213067
Volume_Ratio_120d,0.3803049809086985
net_centrality_NASDAQ_Return,0.3599038075905708
5d_Trend_US_30Y_Yield,0.3582721531061854
Volatility_Mean_60d,0.3496524446301889
Kurtosis_5d,0.3489997204786505
net_effsize_per_VIX_Change,0.3422692104472483
net_effsize_NASDAQ_Return,0.33759986192620894
3d_Trend_NASDAQ_Return_5d,0.33579964828230446
net_centrality_SP500_Return_5d,0.33271646412133504
Return_1d,0.33195344248070846
Price_Anomaly_ZScore,0.3161375213685912
60d_Trend_NASDAQ_Return_20d,0.3143994640800793
5d_Trend_CN_10Y_Yield,0.31437610469080984
net_centrality_SP500_Return,0.3066190089066448
net_centrality_per_VIX_Change,0.30568230370618693
5d_Trend_VIX_Level,0.3047259742900406
Space_To_Limit_Up,0.29247173033976537
net_effsize_SP500_Return_5d,0.29197547735810125
3d_Trend_RSI_ROC,0.2906045610041294
Anomaly_Severity_Score,0.28458349932969884
net_effsize_NASDAQ_Return_5d,0.2826310525590497
20d_Trend_NASDAQ_Return_5d,0.28212196526590705
Strong_Volume_Up_Price_Ratio_MA50,0.28173560482018395
Intraday_Amplitude,0.28145899539035674
Turnover_Rate_Change_20d,0.2779467469316363
