Feature,Importance
net_constraint_per_NASDAQ_Return,3.4981363462899755
Copper_Return_5d,3.2449356150053568
net_constraint_risk_VIX_Change,3.1215298791549952
AStock_Regime_Momentum,2.9678651976224253
Oil_Return_5d,2.7601205408274327
net_constraint_per_SP500_Return,2.7590746335048175
Copper_Return_20d,2.756406638328308
net_constraint_per_SP500_Return_5d,2.6179022154248583
net_constraint_per_NASDAQ_Return_5d,2.3273298653427914
net_constraint_per_SP500_Return_20d,2.233201664763826
net_constraint_CN_10Y_Yield,2.0435746127566845
Oil_Return_20d,2.033203946526692
net_constraint_risk_VIX_Level,1.6969389149446643
net_constraint_US_10Y_Yield,1.6428008401650815
net_constraint_per_NASDAQ_Return_20d,1.4776741494211059
net_constraint_US_2Y_Yield,1.375860522469249
net_constraint_US_30Y_Yield,1.2228283044337185
net_constraint_risk_VIX_Ratio_MA20,0.9798046051332103
net_effsize_SP500_Return,0.7885254395993112
net_constraint_per_CN_US_10Y_Spread,0.7793207667565005
Return_1d,0.6284959255999278
Volatility_Mean_60d,0.529753434417447
net_effsize_SP500_Return_5d,0.5224405194005475
net_effsize_per_VIX_Change,0.49947070034203966
60d_Trend_NASDAQ_Return_20d,0.4683032129111742
Overnight_Return,0.41351066857214613
anomaly_if_score,0.4130361920542452
Kurtosis_5d,0.40241577223035646
net_effsize_NASDAQ_Return_5d,0.3824520237811613
Price_Return_1d,0.3590846239151568
5d_Trend_CN_10Y_Yield,0.3444313323079392
10d_Trend_CN_10Y_Yield,0.34144501636682784
Volatility_120d,0.3346077177614089
Market_Cap,0.33050130755500773
anomaly_volume_zscore,0.32594197656274987
5d_Trend_GARCH_Vol_Ratio,0.31889748212101643
net_comm_rank_SP500_Return,0.3177786449883399
Overnight_Intraday_Ratio,0.30787522199807676
Volume_Ratio_120d,0.301105905754333
Intraday_Vol_5d,0.3001497287745753
Return_250d,0.2945328942744581
Trend_Slope_60d,0.2852914305486912
Skewness_5d,0.28489825029603993
3d_Trend_SP500_Return_5d,0.28169615177464036
net_centrality_SP500_Return_20d,0.28140632095246476
net_comm_rank_NASDAQ_Return,0.27170960576384584
net_centrality_NASDAQ_Return,0.27168277386288975
AStock_Regime_Expected_Duration,0.2710229722218701
net_comm_2_VIX_Ratio_MA20,0.2701354707221239
BIAS6,0.26946852372353136
