Feature,Importance
Copper_Return_5d,3.7753349381629238
net_constraint_per_NASDAQ_Return,3.630032799441731
net_constraint_risk_VIX_Change,3.1306881628684176
Copper_Return_20d,2.8240382138699562
AStock_Regime_Momentum,2.6669647557599223
net_constraint_per_SP500_Return_5d,2.6551934099957317
Oil_Return_5d,2.63253474815669
net_constraint_per_SP500_Return,2.4697767368322867
Oil_Return_20d,2.276960644148042
net_constraint_CN_10Y_Yield,2.2494664089147665
net_constraint_per_NASDAQ_Return_5d,1.9502329412638955
net_constraint_US_10Y_Yield,1.7834969002005014
net_constraint_risk_VIX_Ratio_MA20,1.6836260809225303
net_constraint_per_NASDAQ_Return_20d,1.5242159437774239
net_constraint_risk_VIX_Level,1.484119114022937
net_constraint_per_SP500_Return_20d,1.2793780362143534
net_constraint_US_2Y_Yield,0.8755478484417111
net_constraint_per_CN_US_10Y_Spread,0.7904947115833844
net_constraint_US_30Y_Yield,0.7672817264080306
net_effsize_SP500_Return,0.6690659457001427
Volatility_Mean_60d,0.5828461510515771
net_effsize_SP500_Return_5d,0.45068119538598767
net_effsize_NASDAQ_Return_5d,0.4495661033685764
anomaly_if_score,0.44679006163611457
Space_To_Limit_Up,0.3979271486973925
Return_1d,0.3788021363356397
Overnight_Return,0.3737381539357782
Overnight_Intraday_Ratio,0.37041021161518173
Intraday_Vol_5d,0.36329492990866147
Kurtosis_5d,0.35939174353213216
net_effsize_SP500_Return_20d,0.35249483768413
Return_250d,0.35087368412699405
net_comm_rank_SP500_Return,0.3462142831390953
60d_Trend_NASDAQ_Return_20d,0.3441658507026684
60d_Trend_NASDAQ_Return_5d,0.3375589928535726
net_centrality_SP500_Return_20d,0.3263094114140929
net_effsize_per_VIX_Change,0.3192328908294498
net_effsize_NASDAQ_Return,0.3078761425342573
net_centrality_SP500_Return_5d,0.303162539420255
Intraday_Return,0.30007691428611744
10d_Trend_CN_10Y_Yield,0.2990998859968274
ATR_Ratio_120d,0.2807866617362341
Market_Cap,0.2794451883246569
sentiment_days,0.2786649782999911
net_cohesion_Hybrid_Vol_Trend,0.27566888019238267
net_centrality_per_VIX_Change,0.27564082785641075
Overnight_Vol_5d,0.270035802567319
net_effsize_NASDAQ_Return_20d,0.2699030251131424
Volatility_120d,0.2692052460818953
20d_Trend_RSI_ROC,0.2689964221499745
