Feature,Importance
net_constraint_per_NASDAQ_Return,3.7055218148271365
AStock_Regime_Momentum,3.506881782203127
Copper_Return_5d,3.179132260435022
net_constraint_risk_VIX_Change,3.030958681144995
Copper_Return_20d,2.6721683573168873
net_constraint_CN_10Y_Yield,2.57681105298242
Oil_Return_5d,2.567619234635931
net_constraint_per_SP500_Return,2.250858850368071
Oil_Return_20d,2.229829393225854
net_constraint_per_SP500_Return_5d,2.155628160479349
net_constraint_risk_VIX_Level,2.004030785647502
net_constraint_per_NASDAQ_Return_5d,1.8711537117478823
net_constraint_risk_VIX_Ratio_MA20,1.7775870022911353
net_constraint_US_10Y_Yield,1.6983823140030738
net_constraint_per_SP500_Return_20d,1.6751848996066416
net_constraint_per_NASDAQ_Return_20d,1.505460065925295
net_constraint_US_2Y_Yield,1.2493804355977216
net_constraint_per_CN_US_10Y_Spread,1.1972326665416784
net_constraint_US_30Y_Yield,1.119085416602565
Kurtosis_5d,0.4969401823948582
Return_1d,0.4139242196328142
3d_Trend_RSI_ROC,0.3983873669027122
Overnight_Return,0.3972101800255941
net_effsize_NASDAQ_Return_5d,0.39639536513145424
net_effsize_SP500_Return,0.3908057646554874
Overnight_Intraday_Ratio,0.3847117116976334
Trend_Slope_60d,0.3834816248844388
Space_To_Limit_Up,0.3596041521685989
net_centrality_NASDAQ_Return_5d,0.3514923697489136
Intraday_Vol_5d,0.3465994809764825
Price_Anomaly_ZScore,0.343414541676421
BIAS6,0.34166865914664035
STR_Signal,0.34021643304977156
Market_Cap,0.3224755575853748
60d_Trend_NASDAQ_Return_20d,0.31501165445353396
Volatility_Mean_60d,0.31464014092150244
net_effsize_NASDAQ_Return,0.3103188579172999
Gap_Size,0.29460304586235897
Momentum_Accel_5d,0.27814864896881264
anomaly_volume_zscore,0.27759056664070275
Volume_Ratio_120d,0.2753485539817171
Anomaly_Severity_Score,0.27438482187336627
net_centrality_NASDAQ_Return_20d,0.27211624847439764
RSI_Deviation_Normalized,0.27159717974168446
Volatility_120d,0.26769531023705934
60d_Trend_NASDAQ_Return_5d,0.26613599228928037
net_comm_rank_SP500_Return,0.2634908709016451
Intraday_Return,0.2634538871061032
Return_250d,0.25978475157006115
3d_Trend_CN_10Y_Yield,0.25717670795898023
