Feature,Importance
net_constraint_per_NASDAQ_Return,3.9254925468123836
Oil_Return_5d,2.800820903597244
net_constraint_risk_VIX_Change,2.673398597568271
AStock_Regime_Momentum,2.482537229665869
Copper_Return_5d,2.4373038198582395
Copper_Return_20d,2.186965117965417
Oil_Return_20d,1.9840201420811936
net_constraint_CN_10Y_Yield,1.9623549959718325
net_constraint_per_SP500_Return,1.7343837867220993
net_constraint_per_SP500_Return_20d,1.5808745435448541
net_constraint_per_SP500_Return_5d,1.561678647740999
net_constraint_per_NASDAQ_Return_20d,1.5327578634255097
net_constraint_per_NASDAQ_Return_5d,1.5077252266094712
net_constraint_US_2Y_Yield,1.506721323278153
net_constraint_risk_VIX_Ratio_MA20,1.3803514190041375
net_constraint_risk_VIX_Level,0.966982893953156
net_constraint_US_30Y_Yield,0.9549344758402691
net_constraint_US_10Y_Yield,0.8703916000587963
net_constraint_per_CN_US_10Y_Spread,0.8192484949625298
Return_1d,0.7423523976362656
net_centrality_SP500_Return_20d,0.5156758793592612
net_centrality_SP500_Return,0.468465249775284
net_effsize_per_VIX_Change,0.46494195993881177
Overnight_Return,0.46122006243349456
net_effsize_SP500_Return_20d,0.44893610336901346
net_centrality_SP500_Return_5d,0.4486615810093948
60d_Trend_CN_10Y_Yield,0.43839447014208266
3d_Trend_RSI_ROC,0.4363033514464066
anomaly_if_score,0.4105181986522375
Kurtosis_5d,0.40692220081798974
net_effsize_SP500_Return,0.3990176091298686
STR_Signal,0.38690970625554816
60d_Trend_SP500_Return_5d,0.38595503312000756
Turnover_Change_5d,0.3849505300493591
RSI_ROC,0.36156395587583995
MF_Multiplier,0.35217613032444905
60d_Trend_US_2Y_Yield,0.3507664364997993
net_effsize_NASDAQ_Return,0.3480762628322127
Turnover_Rate_Change_20d,0.3417617906111599
Market_Cap,0.34142367689001046
Overnight_Intraday_Ratio,0.33837134401727387
anomaly_volume_zscore,0.3351654363599373
10d_Trend_SP500_Return_5d,0.3244189297217704
ADX,0.3211524381061996
net_centrality_NASDAQ_Return_5d,0.316913362095081
Space_To_Limit_Up,0.3110149539181299
Overnight_Vol_5d,0.3001875146105998
60d_Trend_NASDAQ_Return_20d,0.29844249129504435
net_effsize_NASDAQ_Return_5d,0.2962249169386065
net_centrality_NASDAQ_Return,0.2901545305860326
