Feature,Importance
net_constraint_risk_VIX_Change,3.581604436074283
net_constraint_per_NASDAQ_Return,3.425834873900883
Copper_Return_5d,3.2396050852404756
Oil_Return_5d,3.186969852866656
Copper_Return_20d,2.906550326195576
net_constraint_per_SP500_Return,2.6130068495375474
net_constraint_per_SP500_Return_5d,2.415582728247405
net_constraint_CN_10Y_Yield,2.112397591957477
net_constraint_per_SP500_Return_20d,2.0795012506529478
net_constraint_per_NASDAQ_Return_5d,1.9859650637669175
Oil_Return_20d,1.9366081574626504
net_constraint_per_NASDAQ_Return_20d,1.7186901896486209
net_constraint_per_CN_US_10Y_Spread,1.6579408623605039
net_constraint_risk_VIX_Level,1.6380206401041433
net_constraint_US_10Y_Yield,1.6247973700744514
net_constraint_risk_VIX_Ratio_MA20,1.4897089361711326
net_constraint_US_2Y_Yield,1.4661011522321208
net_constraint_US_30Y_Yield,1.4401832171635178
net_effsize_SP500_Return,0.6244086264096498
Return_1d,0.5564365142666992
60d_Trend_NASDAQ_Return_20d,0.5112648698465246
Overnight_Return,0.4908553528235372
Kurtosis_5d,0.45455714650566265
Price_Anomaly_ZScore,0.44932576916256595
3d_Trend_NASDAQ_Return_5d,0.4175643412974761
anomaly_if_score,0.3543392284891201
STR_Intensity,0.3449016558982387
Intraday_Vol_5d,0.3344210761835747
net_centrality_SP500_Return,0.3276905376041915
60d_Trend_NASDAQ_Return_5d,0.3240543054781425
net_cohesion_Hybrid_Vol_Trend,0.31907324920360824
net_effsize_NASDAQ_Return_5d,0.31811810302898025
net_effsize_NASDAQ_Return_20d,0.3091079902856972
Volume_Ratio_120d,0.30344695870324667
Volatility_Mean_60d,0.30280417116752106
Price_Ratio_MA5,0.293919981744468
Overnight_Intraday_Ratio,0.28612300269361673
anomaly_volume_zscore,0.2838549097760136
BB_Lower_Ratio,0.27870664200382406
Volatility_10d,0.27528331746632295
Weak_Volume_Down_SP500_Return_20d,0.2725940615048661
20d_Trend_SP500_Return_5d,0.27231349434948054
net_effsize_SP500_Return_20d,0.27082764629554656
Space_To_Limit_Up,0.27027660600249126
net_effsize_NASDAQ_Return,0.26908657840446565
10d_Trend_NASDAQ_Return_5d,0.26314670161378634
ATR_Ratio_60d,0.26241262131156917
5d_Trend_CN_10Y_Yield,0.26101249207208416
Lower_Shadow,0.260311214170149
net_comm_rank_SP500_Return,0.2581484529306212
