Feature,Importance
net_constraint_risk_VIX_Change,3.850194217464322
Oil_Return_5d,3.3047980473958893
Copper_Return_5d,3.170594829278554
AStock_Regime_Momentum,3.094013452848831
net_constraint_per_NASDAQ_Return,2.8924167385533575
net_constraint_per_SP500_Return_5d,2.4594964792889598
net_constraint_risk_VIX_Level,2.3777696534607298
net_constraint_per_SP500_Return,2.3536079361940896
Copper_Return_20d,2.2287974863509277
net_constraint_per_NASDAQ_Return_5d,2.103723835360273
Oil_Return_20d,2.0281081896919777
net_constraint_CN_10Y_Yield,1.9255298415278352
net_constraint_per_SP500_Return_20d,1.7173187512224946
net_constraint_US_10Y_Yield,1.695355815217129
net_constraint_per_NASDAQ_Return_20d,1.48440370086562
net_constraint_risk_VIX_Ratio_MA20,1.2362445422317478
net_constraint_per_CN_US_10Y_Spread,1.166977538282829
net_constraint_US_2Y_Yield,1.0784239314747879
net_constraint_US_30Y_Yield,1.040130022626361
Return_1d,0.5299358003239637
net_effsize_SP500_Return,0.4861424049082204
net_effsize_SP500_Return_20d,0.4682059840674159
net_effsize_NASDAQ_Return,0.4646993954574197
Overnight_Return,0.4492800102061186
net_centrality_SP500_Return,0.43487717215193067
Price_Anomaly_ZScore,0.41942367774717554
60d_Trend_NASDAQ_Return_20d,0.3901934951181145
Overnight_Vol_5d,0.3589101464385075
20d_Trend_NASDAQ_Return_5d,0.3576674229998619
60d_Trend_US_30Y_Yield,0.32432865576847125
60d_Trend_SP500_Return_5d,0.31461498459228426
Volatility_Mean_60d,0.31411144543572206
net_comm_rank_SP500_Return,0.3124874270600438
60d_Trend_US_2Y_Yield,0.3118555218353055
net_cohesion_Hybrid_Vol_Trend,0.304641369119708
Kurtosis_5d,0.29999036120724687
Anomaly_Severity_Score,0.2983049590886983
Intraday_Vol_5d,0.29766221945961896
net_centrality_SP500_Return_20d,0.29234265508644214
net_centrality_per_VIX_Change,0.28689482163929036
10d_Trend_SP500_Return_5d,0.28438478599937106
net_comm_rank_NASDAQ_Return,0.28047977420319326
Price_Ratio_MA5,0.2792403943027238
Kurtosis_10d,0.27627627137203964
Price_Return_1d,0.2752220430546459
Market_Cap,0.26733058668412585
STR_Intensity,0.2588467640547755
MA250_Deviation,0.2533190670422154
Return_3d,0.253025933271151
net_effsize_NASDAQ_Return_20d,0.25233438177578504
