Feature,Importance
net_constraint_risk_VIX_Change,3.9505614037717134
Copper_Return_5d,3.2510822944133952
net_constraint_per_NASDAQ_Return,3.156574164835365
AStock_Regime_Momentum,3.1433299233036704
Oil_Return_5d,3.088581274642515
net_constraint_per_SP500_Return_5d,2.4293371616664268
Copper_Return_20d,2.409256186604542
net_constraint_per_SP500_Return,2.2582112558619785
net_constraint_per_NASDAQ_Return_5d,2.1395046074278845
net_constraint_US_10Y_Yield,1.8634563402515614
Oil_Return_20d,1.8083100967031545
net_constraint_per_NASDAQ_Return_20d,1.5824697015810134
net_constraint_risk_VIX_Level,1.5685503159653331
net_constraint_US_2Y_Yield,1.512499126491226
net_constraint_CN_10Y_Yield,1.4880867003199432
net_constraint_per_SP500_Return_20d,1.3233179988113037
net_constraint_per_CN_US_10Y_Spread,1.1099149382133702
net_constraint_risk_VIX_Ratio_MA20,1.107679713334683
net_constraint_US_30Y_Yield,1.0954451578666295
Return_1d,0.6354463313590144
net_effsize_SP500_Return,0.5054048224533539
Volatility_Mean_60d,0.4956790459347117
Lower_Shadow,0.4677078523504107
Price_Anomaly_ZScore,0.4310692226116478
Kurtosis_5d,0.42650749802020166
3d_Trend_NASDAQ_Return_5d,0.4117692805066305
net_effsize_NASDAQ_Return,0.39286648302068183
net_effsize_SP500_Return_5d,0.38180959439741363
Trend_Slope_60d,0.36229444293143254
net_cohesion_Hybrid_Vol_Trend,0.3418058074883942
5d_Trend_VIX_Level,0.33569966029584875
Anomaly_Severity_Score,0.3285001835639251
60d_Trend_CN_10Y_Yield,0.3236409052566061
net_comm_2_VIX_Ratio_MA20,0.32083389477157204
Overnight_Return,0.3162434193534087
5d_Trend_SP500_Return_5d,0.31283858234208134
60d_Trend_NASDAQ_Return_20d,0.30547097164876263
Upper_Shadow,0.3032527217910684
net_effsize_SP500_Return_20d,0.302587460112795
net_centrality_SP500_Return,0.30040889490637324
net_comm_1_NASDAQ_Return_5d,0.29404260679697525
net_centrality_SP500_Return_20d,0.29047079695272926
5d_Trend_CN_10Y_Yield,0.28759779508885064
net_centrality_SP500_Return_5d,0.2827499140946286
Intraday_Vol_5d,0.27601394406574914
net_effsize_NASDAQ_Return_20d,0.27490801868568615
Price_Ratio_MA5,0.27285549070220483
net_comm_0_CN_US_10Y_Spread,0.2640889176813927
3d_Trend_NASDAQ_Return_20d,0.2617900099171032
Intraday_Range,0.2606462663351968
