Feature,Importance
net_constraint_risk_VIX_Change,3.7351943540136014
net_constraint_per_NASDAQ_Return,3.37499565486347
Copper_Return_5d,3.3355095192120556
Oil_Return_5d,3.154450690858242
AStock_Regime_Momentum,2.8781281056532104
Copper_Return_20d,2.7454382227905834
net_constraint_per_SP500_Return,2.682234607879745
Oil_Return_20d,2.554766058204539
net_constraint_per_NASDAQ_Return_5d,2.1468350048856037
net_constraint_risk_VIX_Ratio_MA20,1.90004722301344
net_constraint_per_NASDAQ_Return_20d,1.85640441895079
net_constraint_per_SP500_Return_5d,1.8481294515699316
net_constraint_US_10Y_Yield,1.7476431246353745
net_constraint_per_SP500_Return_20d,1.737686043450155
net_constraint_risk_VIX_Level,1.668600205778327
net_constraint_CN_10Y_Yield,1.4550469595396622
net_constraint_US_30Y_Yield,1.1457217991397728
net_constraint_US_2Y_Yield,1.0513820553076283
net_effsize_SP500_Return,0.7430710233494451
net_constraint_per_CN_US_10Y_Spread,0.5838957837632776
Return_1d,0.5413766713228887
Overnight_Return,0.47974396255900703
net_effsize_NASDAQ_Return_5d,0.45739167446699247
net_centrality_SP500_Return,0.45726014301212636
Volatility_Mean_60d,0.445050041605721
Kurtosis_5d,0.42516544343576507
STR_Signal,0.3986018461743373
net_effsize_SP500_Return_5d,0.39806134781056673
Upper_Shadow,0.35383091959130647
Intraday_Vol_5d,0.35040655354358685
Trend_Slope_60d,0.3455866305779942
5d_Trend_US_2Y_Yield,0.34018368686900585
Space_To_Limit_Up,0.3390732433039142
60d_Trend_NASDAQ_Return_20d,0.3371465469977996
Turnover_Rate_Change_20d,0.33496758913676505
3d_Trend_RSI_ROC,0.33080713489572716
RSI_Deviation_MA20,0.3260540997788529
anomaly_volume_zscore,0.31947969039689966
net_centrality_NASDAQ_Return_5d,0.317137934821067
net_effsize_per_VIX_Change,0.314854263143828
net_effsize_NASDAQ_Return,0.31221439697263315
net_cohesion_Hybrid_Vol_Trend,0.30565841886865036
anomaly_if_score,0.3025933086218842
Return_250d,0.30039081154883074
Price_Ratio_MA5,0.28695066541305064
60d_Trend_SP500_Return_5d,0.284221824772143
BB_Lower_Ratio,0.2725040119040731
60d_Trend_NASDAQ_Return_5d,0.26169262216000483
3d_Trend_NASDAQ_Return_20d,0.26010103317481
Volatility_70pct,0.256840712232888
