Feature,Importance
net_constraint_risk_VIX_Change,3.734331873239329
net_constraint_per_NASDAQ_Return,3.6987718763057313
Copper_Return_5d,3.4855602594406396
Oil_Return_5d,2.6082752488644574
AStock_Regime_Momentum,2.503434501281746
Copper_Return_20d,2.305031041271631
net_constraint_per_SP500_Return_5d,2.238860727279876
Oil_Return_20d,2.187947281251437
net_constraint_per_NASDAQ_Return_5d,2.122531145579695
net_constraint_per_SP500_Return,2.0915133850340517
net_constraint_risk_VIX_Level,2.075990319001407
net_constraint_CN_10Y_Yield,1.9825261659243847
net_constraint_per_CN_US_10Y_Spread,1.7980162894001923
net_constraint_per_NASDAQ_Return_20d,1.7237656041985894
net_constraint_per_SP500_Return_20d,1.7092225671690033
net_constraint_US_10Y_Yield,1.511164157047616
net_constraint_risk_VIX_Ratio_MA20,1.3694627645594217
net_constraint_US_2Y_Yield,0.9621523381235924
net_constraint_US_30Y_Yield,0.8164944447812075
Return_1d,0.5826794705476283
net_centrality_SP500_Return,0.44249132929538687
net_effsize_SP500_Return_5d,0.42849325225986895
5d_Trend_US_10Y_Yield,0.40909740807121087
net_effsize_SP500_Return,0.3870366754666323
Price_Anomaly_ZScore,0.37353267768691967
Turnover_Change_1d,0.3682468640655799
net_effsize_NASDAQ_Return_5d,0.36105863011310485
Overnight_Intraday_Ratio,0.3535372932457802
BB_Lower_Ratio,0.3466345442816267
Kurtosis_5d,0.3409633102291143
60d_Trend_NASDAQ_Return_20d,0.3361575053816845
Gap_Size,0.32193779120222277
60d_Trend_SP500_Return_5d,0.3198232018938965
3d_Trend_RSI_ROC,0.316434506016164
Intraday_Vol_5d,0.3060971719492828
Volatility_30pct,0.2880845979663621
Momentum_Accel_5d,0.2844907451129741
net_centrality_SP500_Return_5d,0.28295441557743983
Return_120d,0.2745172263539153
5d_Trend_CN_10Y_Yield,0.2738365814855803
5d_Trend_VIX_Level,0.2729186699103489
Overnight_Return,0.27278511627477264
Price_Return_1d,0.2719764124179424
net_cohesion_Hybrid_Vol_Trend,0.27167304735962966
10d_Trend_US_2Y_Yield,0.27164932630312655
net_effsize_per_VIX_Change,0.27090943562812586
RSI_ROC,0.27063366710117387
High_Limit,0.2706148447192498
Turnover_Rate_Change_20d,0.26689953781288256
Return_5d,0.2651764820093265
