Feature,Importance
net_constraint_per_NASDAQ_Return,3.471908015754407
Oil_Return_5d,3.0740081568319546
AStock_Regime_Momentum,2.6210931444019336
net_constraint_risk_VIX_Change,2.586923018058407
Copper_Return_20d,2.4597121366142725
Copper_Return_5d,2.189385920504038
net_constraint_per_NASDAQ_Return_20d,2.0440331126504616
net_constraint_per_NASDAQ_Return_5d,1.8835941303570005
net_constraint_CN_10Y_Yield,1.8484108641456884
net_constraint_per_SP500_Return,1.8271362402006768
Oil_Return_20d,1.772389600344064
net_constraint_per_SP500_Return_5d,1.3746220432317828
net_constraint_risk_VIX_Ratio_MA20,1.3012608840636648
net_constraint_per_CN_US_10Y_Spread,1.2506055855499907
net_constraint_US_10Y_Yield,1.2461382608058065
net_constraint_per_SP500_Return_20d,1.1191412776932173
net_constraint_risk_VIX_Level,1.1175722972182247
net_constraint_US_2Y_Yield,1.0239135141650488
net_constraint_US_30Y_Yield,0.9743730110856497
Return_1d,0.7762984944595448
60d_Trend_CN_10Y_Yield,0.6277270598128826
net_effsize_SP500_Return,0.5626308608962205
Kurtosis_5d,0.5351129734822171
Overnight_Return,0.4281377751630407
60d_Trend_NASDAQ_Return_20d,0.40518839847752897
60d_Trend_US_2Y_Yield,0.40253699762112405
Upper_Shadow,0.40064383614129195
Lower_Shadow,0.3820575648258553
STR_5d,0.36722786472906455
Overnight_Intraday_Ratio,0.36572523988937106
PE,0.3517624085332341
Price_Ratio_MA5,0.33999353934784976
anomaly_volume_zscore,0.3396293290022669
net_effsize_NASDAQ_Return,0.3355699883943824
Space_To_Limit_Up,0.3290388047750348
BB_Lower_Ratio,0.3289294089208313
Skewness_5d,0.32432303172578825
Turnover_Change_20d,0.32135031057124547
net_centrality_SP500_Return,0.3097870690575425
MF_Multiplier,0.30542886943111325
net_effsize_SP500_Return_20d,0.30495138525320503
net_effsize_NASDAQ_Return_20d,0.2957364911211921
net_effsize_per_VIX_Change,0.2948545427349502
Skewness_10d,0.2897475707579287
Anomaly_Severity_Score,0.28509847116327525
net_centrality_SP500_Return_5d,0.28256000476707266
Momentum_Accel_5d,0.2815473176487617
net_centrality_SP500_Return_20d,0.28082371955868823
Turnover_Change_10d,0.2797067380828568
10d_Trend_NASDAQ_Return_5d,0.27601158680246196
