Feature,Importance
net_constraint_risk_VIX_Change,3.3198973422262514
Copper_Return_5d,3.243465606622577
net_constraint_per_NASDAQ_Return,3.234199095871682
AStock_Regime_Momentum,3.213623312579492
Oil_Return_5d,2.9282810128818135
net_constraint_per_SP500_Return,2.5982177846280123
Copper_Return_20d,2.323129748643459
net_constraint_per_SP500_Return_5d,2.319820175223177
net_constraint_per_NASDAQ_Return_5d,2.0672675066921604
net_constraint_risk_VIX_Level,1.9801852989219704
Oil_Return_20d,1.9698632504417726
net_constraint_per_SP500_Return_20d,1.9006805202083166
net_constraint_CN_10Y_Yield,1.8047888271378165
net_constraint_risk_VIX_Ratio_MA20,1.785882235167865
net_constraint_per_NASDAQ_Return_20d,1.629716740242675
net_constraint_US_10Y_Yield,1.4326730968412817
net_constraint_US_30Y_Yield,1.4012201896628897
net_constraint_US_2Y_Yield,1.2578121075097217
net_constraint_per_CN_US_10Y_Spread,1.2190760620922259
net_effsize_SP500_Return,0.5291817745271996
net_effsize_NASDAQ_Return,0.505985255355063
Return_1d,0.46740796875029
net_effsize_per_VIX_Change,0.40957712229940835
MA5_Deviation_Std,0.3925163325756972
Kurtosis_5d,0.3641225355250076
Volatility_Mean_60d,0.36356179542495165
Price_Ratio_MA5,0.36198950601023855
Overnight_Return,0.3424519922411396
Momentum_Accel_5d,0.3330161210920074
Price_Anomaly_ZScore,0.3315546351352241
net_centrality_SP500_Return_20d,0.33012103892071776
net_effsize_SP500_Return_5d,0.3289619862080436
Price_Return_1d,0.3028567151720851
net_centrality_per_VIX_Change,0.3023963330189035
BB_Lower_Ratio,0.30188059135147827
Intraday_Vol_5d,0.2995625127388045
net_cohesion_Hybrid_Vol_Trend,0.29938984558943865
net_centrality_NASDAQ_Return_5d,0.29495958519129656
Trend_Slope_60d,0.29377500275055085
Return_250d,0.29303512240088103
3d_Trend_SP500_Return_5d,0.29230294013863956
net_centrality_SP500_Return,0.2894456842180927
60d_Trend_NASDAQ_Return_20d,0.2886216653350716
10d_Trend_SP500_Return_5d,0.2808457257759122
anomaly_if_score,0.2776263300364324
Trend_Vol_Match,0.2709952899582762
5d_Trend_US_30Y_Yield,0.2693555197478145
Channel_High_Ratio_20d,0.26889954610889005
AStock_Regime_Expected_Duration,0.26858972761231764
net_centrality_NASDAQ_Return,0.2660348954730366
