Feature,Importance
Copper_Return_5d,3.7481102317245503
net_constraint_per_NASDAQ_Return,3.421481696814028
net_constraint_risk_VIX_Change,3.1934195720852934
AStock_Regime_Momentum,3.1698582309058434
Oil_Return_5d,3.0856624321962136
net_constraint_per_SP500_Return,2.870054047555948
Copper_Return_20d,2.7307796143812006
net_constraint_per_SP500_Return_5d,2.3573973828585353
net_constraint_per_NASDAQ_Return_5d,2.314433810780825
Oil_Return_20d,2.0272174031279544
net_constraint_risk_VIX_Level,1.8889297516471704
net_constraint_CN_10Y_Yield,1.8301494952867015
net_constraint_US_10Y_Yield,1.7877120054466797
net_constraint_per_SP500_Return_20d,1.7224886448177934
net_constraint_per_CN_US_10Y_Spread,1.37122569169775
net_constraint_per_NASDAQ_Return_20d,1.3154987267459088
net_constraint_US_2Y_Yield,1.1014418957015728
net_constraint_US_30Y_Yield,1.059607621024567
net_constraint_risk_VIX_Ratio_MA20,0.9742528761115106
net_effsize_SP500_Return,0.5036752122571044
Return_1d,0.5003744137826287
Price_Anomaly_ZScore,0.4593099947690665
STR_Intensity,0.40618022207088345
net_effsize_per_VIX_Change,0.3869976267834701
BB_Lower_Ratio,0.38463936941882754
net_effsize_NASDAQ_Return_5d,0.37976643135668925
net_centrality_SP500_Return_5d,0.36476732441355925
3d_Trend_NASDAQ_Return_5d,0.3644836102945879
Overnight_Vol_5d,0.36215833713320034
Kurtosis_5d,0.3590846434763244
net_effsize_SP500_Return_5d,0.3506426661977224
net_cohesion_Hybrid_Vol_Trend,0.34989863947563177
60d_Trend_NASDAQ_Return_20d,0.33782717048841693
net_centrality_SP500_Return_20d,0.33295101863748267
Volatility_Mean_60d,0.3194475960280321
Overnight_Return,0.3116582067454061
20d_Trend_NASDAQ_Return_5d,0.3067219628135373
Space_To_Limit_Up,0.3040998588054184
ATR_Risk_Score,0.3035075841778927
net_effsize_NASDAQ_Return,0.3021827540143631
Overnight_Intraday_Ratio,0.29887161962850955
Anomaly_Severity_Score,0.29770264593958967
5d_Trend_CN_10Y_Yield,0.29454330566187925
Intraday_Vol_5d,0.2915426865639995
High_Limit,0.2873164850931895
anomaly_volume_zscore,0.28547682424640025
Intraday_Return,0.28068613759579075
net_effsize_NASDAQ_Return_20d,0.2785238828193721
60d_Trend_CN_10Y_Yield,0.26911837278826417
Price_Ratio_MA5,0.2689339397302719
