Feature,Importance
net_constraint_risk_VIX_Change,3.394683501550394
net_constraint_per_NASDAQ_Return,3.3152420151240025
AStock_Regime_Momentum,3.2153287007174423
Oil_Return_5d,3.1029002284250753
Copper_Return_5d,2.9466820277178734
net_constraint_per_SP500_Return_5d,2.6618621490971015
Copper_Return_20d,2.480255410339464
net_constraint_per_SP500_Return,2.4741969191078654
Oil_Return_20d,2.162199543202455
net_constraint_per_NASDAQ_Return_5d,1.9402492700124385
net_constraint_CN_10Y_Yield,1.917073842451988
net_constraint_risk_VIX_Ratio_MA20,1.7653753176177718
net_constraint_US_10Y_Yield,1.7401166911638872
net_constraint_risk_VIX_Level,1.6830968221013185
net_constraint_per_SP500_Return_20d,1.6165359820817349
net_constraint_per_CN_US_10Y_Spread,1.325285160770522
net_constraint_per_NASDAQ_Return_20d,1.105511230561834
net_constraint_US_2Y_Yield,1.073679158998011
net_constraint_US_30Y_Yield,0.9860656216436278
net_effsize_SP500_Return_20d,0.680817706198261
Return_1d,0.5727013482981527
Kurtosis_5d,0.4903141884678661
net_centrality_NASDAQ_Return_5d,0.47659283745339276
Overnight_Return,0.47625057702532536
60d_Trend_NASDAQ_Return_20d,0.4288756347705818
net_effsize_NASDAQ_Return,0.424247958678833
net_effsize_SP500_Return,0.3889832855898158
5d_Trend_VIX_Level,0.3808021065146721
Intraday_Vol_5d,0.36416216888259334
3d_Trend_RSI_ROC,0.35665462693573513
Trend_Slope_60d,0.351962440326471
STR_Signal,0.34154450368802963
anomaly_volume_zscore,0.34124399787810356
Volatility_Mean_60d,0.3388915045986582
Return_250d,0.3302180668339171
net_centrality_NASDAQ_Return,0.32150726832927057
60d_Trend_CN_10Y_Yield,0.31830261150026307
anomaly_if_score,0.3142779373417172
60d_Trend_SP500_Return_20d,0.2945833261964605
Price_Anomaly_ZScore,0.290215572312846
net_comm_rank_per_VIX_Change,0.28733629659074755
net_cohesion_Hybrid_Vol_Trend,0.28608445148525924
20d_Trend_SP500_Return_20d,0.2840223750529225
RSI_Deviation,0.2775995816130323
Return_5d,0.27728860999541227
Overnight_Intraday_Ratio,0.2748895479530071
10d_Trend_CN_10Y_Yield,0.27267410162500666
Anomaly_Severity_Score,0.2711621794652344
Space_To_Limit_Up,0.27069339000965775
net_centrality_SP500_Return_5d,0.27066310809785665
