Feature,Importance
Copper_Return_5d,3.8136031157213908
net_constraint_risk_VIX_Change,3.714421167648949
net_constraint_per_NASDAQ_Return,3.4250645029974263
Copper_Return_20d,3.192451943380868
AStock_Regime_Momentum,2.9665343114433913
Oil_Return_5d,2.5623416488340727
net_constraint_per_NASDAQ_Return_5d,2.3992520285897396
net_constraint_per_SP500_Return,2.3471824152029703
Oil_Return_20d,2.291425273551204
net_constraint_per_SP500_Return_5d,1.894433429834585
net_constraint_per_SP500_Return_20d,1.8023285349459819
net_constraint_risk_VIX_Ratio_MA20,1.7498054840268948
net_constraint_CN_10Y_Yield,1.7296983926617393
net_constraint_risk_VIX_Level,1.578687584504359
net_constraint_per_NASDAQ_Return_20d,1.296274509216294
net_constraint_US_2Y_Yield,1.201032038705312
net_constraint_US_10Y_Yield,1.0929039479437428
net_constraint_per_CN_US_10Y_Spread,0.9662412988881501
net_constraint_US_30Y_Yield,0.7086923576580177
Return_1d,0.6457023365454441
net_effsize_NASDAQ_Return,0.6266787831084212
net_effsize_SP500_Return_5d,0.5907766546842993
net_effsize_SP500_Return,0.5249272551711519
net_effsize_SP500_Return_20d,0.4923070141878349
60d_Trend_NASDAQ_Return_20d,0.4844455943894001
Volatility_Mean_60d,0.3989214265778607
Kurtosis_5d,0.3954408857417492
net_centrality_SP500_Return_5d,0.3729294856422894
net_centrality_SP500_Return,0.36123116479208317
Overnight_Return,0.36047858387685994
Price_Ratio_MA5,0.32519744796927424
STR_Intensity,0.32457990215667615
Price_Anomaly_ZScore,0.3155247619121756
net_cohesion_Hybrid_Vol_Trend,0.3105574094779587
ATR_Ratio_120d,0.30468929180452814
net_effsize_per_VIX_Change,0.29339982075468934
10d_Trend_SP500_Return_5d,0.2885986023731263
AStock_Regime_Expected_Duration,0.27995854302214374
RSI_ROC,0.2795150677851199
BB_Lower_Ratio,0.27675196422984494
Overnight_Intraday_Ratio,0.2698609712795444
Volatility_70pct,0.2688823627761139
net_centrality_NASDAQ_Return_20d,0.2660581294044311
Intraday_Return,0.2623725464588923
net_comm_rank_SP500_Return,0.26112057856654086
Price_Ratio_MA50,0.2608553815330846
Volatility_30pct,0.25991112559786217
net_centrality_SP500_Return_20d,0.25666218444892447
20d_Trend_VIX_Level,0.25392246166103544
anomaly_if_score,0.25260537352087414
