Feature,Importance
net_constraint_per_NASDAQ_Return,3.751465906111254
Copper_Return_5d,2.923305198886164
net_constraint_risk_VIX_Change,2.5544004312822115
AStock_Regime_Momentum,2.488854465911839
net_constraint_CN_10Y_Yield,2.331118269070645
Oil_Return_5d,2.246894046085867
Copper_Return_20d,1.9641844682971583
net_constraint_per_SP500_Return,1.88949283374793
net_constraint_per_NASDAQ_Return_20d,1.7576277650335053
net_constraint_per_NASDAQ_Return_5d,1.702054906980021
Oil_Return_20d,1.6564649783066063
net_constraint_per_SP500_Return_20d,1.6055105329062291
net_constraint_risk_VIX_Level,1.32611056298089
net_constraint_risk_VIX_Ratio_MA20,1.3142813385310517
net_constraint_US_10Y_Yield,1.2851172228377763
net_constraint_per_SP500_Return_5d,1.1979490542273494
net_constraint_US_2Y_Yield,1.1781630718251264
net_constraint_US_30Y_Yield,1.0521326243633053
net_constraint_per_CN_US_10Y_Spread,0.7875188199435696
Return_1d,0.6083646126054076
RSI_ROC,0.45483673106573974
60d_Trend_US_2Y_Yield,0.4490678300100409
net_effsize_SP500_Return_20d,0.4490000003253181
net_centrality_SP500_Return,0.4435975232204161
Overnight_Return,0.43752527948991166
Volatility_70pct,0.4018636721814641
net_effsize_SP500_Return_5d,0.4003574388499124
MA5_Deviation_Std,0.38850429902364103
net_effsize_SP500_Return,0.38506255952414087
60d_Trend_CN_10Y_Yield,0.3807311808005014
Overnight_Intraday_Ratio,0.3618468809528157
60d_Trend_CN_US_10Y_Spread,0.35723561628336653
net_effsize_NASDAQ_Return,0.3554882180664795
OBV_Change_5d,0.34069700064306024
60d_Trend_US_30Y_Yield,0.33399798261809516
Turnover_Change_1d,0.33095385463096816
Price_Anomaly_ZScore,0.33038565248422197
anomaly_if_score,0.3303458101961607
net_comm_rank_NASDAQ_Return,0.3279981314210632
PE,0.32574127497449906
net_comm_2_VIX_Ratio_MA20,0.3249709917120914
net_centrality_per_VIX_Change,0.32242900835658644
3d_Trend_SP500_Return_20d,0.32017283686535686
Upper_Shadow,0.31710825195661546
Skewness_10d,0.3161905265001132
Volume_Anomaly_ZScore,0.3141337099761275
net_centrality_SP500_Return_20d,0.306063324519698
Market_Cap,0.2955343396331531
Turnover_Change_20d,0.29312324722634703
ROC,0.2917840887874651
