Feature,Importance
net_constraint_risk_VIX_Change,3.512401006451337
net_constraint_per_NASDAQ_Return,3.491744141794047
Copper_Return_5d,3.334954407174825
Oil_Return_5d,3.1594409284178617
AStock_Regime_Momentum,2.98358981279564
Copper_Return_20d,2.6878298137200543
net_constraint_per_NASDAQ_Return_5d,2.5751668737596622
net_constraint_per_SP500_Return_5d,2.5403391536171704
net_constraint_per_SP500_Return,2.2558046546898187
Oil_Return_20d,2.107642524856854
net_constraint_CN_10Y_Yield,2.0531752633970934
net_constraint_US_10Y_Yield,1.6935715164843963
net_constraint_risk_VIX_Ratio_MA20,1.4940010662363608
net_constraint_per_SP500_Return_20d,1.4816221129205691
net_constraint_per_NASDAQ_Return_20d,1.4055156247519518
net_constraint_risk_VIX_Level,1.3966838789910587
net_constraint_US_2Y_Yield,1.3672087547117506
net_constraint_US_30Y_Yield,1.35923149356244
net_constraint_per_CN_US_10Y_Spread,1.2363021014396103
Kurtosis_5d,0.5904843132913875
Return_1d,0.5509508971640283
net_effsize_NASDAQ_Return_20d,0.4715438511143862
net_effsize_SP500_Return,0.43582839893994946
60d_Trend_NASDAQ_Return_20d,0.4341198294086352
Overnight_Return,0.3981422174176021
net_effsize_NASDAQ_Return,0.36337255955348297
net_comm_rank_SP500_Return_5d,0.358086352760183
anomaly_if_score,0.3490900745078883
Market_Cap,0.34728665427575195
Lower_Shadow,0.33183978486162075
Price_Anomaly_ZScore,0.3301142388814489
3d_Trend_RSI_ROC,0.3291280927995997
net_centrality_SP500_Return_5d,0.32757536428170203
net_centrality_SP500_Return,0.32444249462788083
Return_3d,0.3178245241358711
20d_Trend_NASDAQ_Return_5d,0.3158742144937108
BB_Width_Normalized,0.31197875877184933
ATR_Change_5d,0.30792083377063817
net_cohesion_Hybrid_Vol_Trend,0.3072748324628202
Volatility_Mean_60d,0.3052181082186037
10d_Trend_SP500_Return_5d,0.30260330231806903
Anomaly_Severity_Score,0.29490471473209773
net_effsize_NASDAQ_Return_5d,0.2885654651359229
Intraday_Vol_5d,0.2766668223127298
5d_Trend_SP500_Return_20d,0.27113717875974397
MACD_histogram,0.2693958206919205
Weak_Volume_Down_CN_US_10Y_Spread,0.26697509961885374
5d_Trend_VIX_Level,0.2609060963160153
Trend_Slope_60d,0.25993645541540095
Intraday_Amplitude,0.255169638992396
