Feature,Importance
net_constraint_per_NASDAQ_Return,4.053836873759411
AStock_Regime_Momentum,3.7211514563706722
net_constraint_risk_VIX_Change,3.6405224651771406
Oil_Return_5d,3.234576529110926
Copper_Return_5d,2.56980360256241
net_constraint_per_SP500_Return,2.357306131136874
net_constraint_CN_10Y_Yield,2.1814350112222303
net_constraint_per_SP500_Return_5d,2.124478107658491
net_constraint_per_NASDAQ_Return_5d,2.0337627120921065
Copper_Return_20d,1.9076390105741357
Oil_Return_20d,1.8724244897326392
net_constraint_per_SP500_Return_20d,1.6434698083041228
net_constraint_per_NASDAQ_Return_20d,1.5831577118645037
net_constraint_US_2Y_Yield,1.5406652626152886
net_constraint_risk_VIX_Ratio_MA20,1.5318206570525597
net_constraint_risk_VIX_Level,1.4953541336142044
net_constraint_US_10Y_Yield,1.2476688528423836
net_constraint_per_CN_US_10Y_Spread,1.1316604015378269
net_constraint_US_30Y_Yield,0.8590176297033567
Return_1d,0.6147455764849048
Overnight_Return,0.534045301187211
net_effsize_SP500_Return,0.5279705071915388
net_effsize_NASDAQ_Return_5d,0.4342036792681633
net_effsize_NASDAQ_Return,0.39721807869958775
Overnight_Intraday_Ratio,0.3816127418737365
Trend_Slope_60d,0.38078919337467354
60d_Trend_NASDAQ_Return_20d,0.37773522147006927
Kurtosis_5d,0.34982978954895966
Price_Ratio_MA5,0.33073204851361115
Intraday_Vol_5d,0.3253957495088402
60d_Trend_CN_10Y_Yield,0.3226436272440844
Volatility_Mean_60d,0.3211320433229364
anomaly_volume_zscore,0.32099063949535495
STR_Signal,0.3206724036996885
net_cohesion_Hybrid_Vol_Trend,0.3178961097468852
net_cohesion_NASDAQ_Return,0.31187071531803623
5d_Trend_VIX_Level,0.30410347475913696
10d_Trend_US_2Y_Yield,0.30279120132118525
net_comm_rank_SP500_Return_5d,0.2986444885059515
Anomaly_Severity_Score,0.29767044312446206
Momentum_Accel_10d,0.29639707182245667
Space_To_Limit_Up,0.29062238835489046
net_centrality_NASDAQ_Return,0.288106423183749
net_effsize_SP500_Return_5d,0.28287726873199887
BIAS6,0.28178619853636805
RSI_Deviation,0.2740085382690904
net_comm_rank_SP500_Return,0.27267075609401625
Price_Return_1d,0.2725951918739176
5d_Trend_Upper_Shadow,0.25744731094814993
net_comm_rank_Hybrid_Vol_Trend,0.2569479356191296
