Feature,Importance
net_constraint_per_NASDAQ_Return,3.4353706770451304
net_constraint_risk_VIX_Change,3.041307331836037
Oil_Return_5d,2.774945123973355
AStock_Regime_Momentum,2.7421617540053815
Oil_Return_20d,2.1724109888072443
Copper_Return_20d,2.0791720029384164
net_constraint_per_SP500_Return,2.070526488003462
Copper_Return_5d,2.05485812738141
net_constraint_CN_10Y_Yield,1.9569346575160438
net_constraint_per_NASDAQ_Return_5d,1.7763589935533652
net_constraint_per_SP500_Return_20d,1.564827840594267
net_constraint_per_NASDAQ_Return_20d,1.4340146094047417
net_constraint_per_SP500_Return_5d,1.349933310848251
net_constraint_risk_VIX_Ratio_MA20,1.34157256454817
net_constraint_risk_VIX_Level,1.3318745409386534
net_constraint_per_CN_US_10Y_Spread,1.0154385524458138
net_constraint_US_10Y_Yield,1.00255889292253
net_constraint_US_2Y_Yield,0.9329795253203021
net_constraint_US_30Y_Yield,0.8533502607996493
Return_1d,0.815306173114065
Overnight_Return,0.542221184460846
net_effsize_NASDAQ_Return,0.5195101568119039
net_centrality_SP500_Return_20d,0.49572473678351936
net_effsize_SP500_Return,0.45763220130202725
net_effsize_SP500_Return_5d,0.44284553073692784
60d_Trend_NASDAQ_Return_20d,0.43745025503496665
net_centrality_NASDAQ_Return_5d,0.42031528878761026
60d_Trend_CN_10Y_Yield,0.4171616851500916
net_effsize_SP500_Return_20d,0.4120401642835509
net_effsize_NASDAQ_Return_5d,0.3983355655247304
Kurtosis_5d,0.3575244469671428
Anomaly_Severity_Score,0.35187535751947197
Price_Ratio_MA5,0.34841826475148646
anomaly_volume_zscore,0.3449029129542319
Lower_Shadow,0.34489526580840013
60d_Trend_US_2Y_Yield,0.34288894193936353
Channel_Width_Ratio_20d,0.32944869281392625
Volatility_60d,0.3272620634442555
3d_Trend_US_2Y_Yield,0.3237885676807838
BB_Lower_Ratio,0.31721440347228724
net_centrality_SP500_Return_5d,0.3164884826218315
anomaly_if_score,0.3091492412051128
Turnover_Change_10d,0.30804435456546814
STR_Signal,0.30282577080894235
Turnover_Rate_Change_20d,0.2993138711657785
Skewness_5d,0.2905586802165241
Return_250d,0.2903943158168558
Gap_Size,0.28602845619280903
BIAS6,0.280840546470034
60d_Trend_SP500_Return_20d,0.2793339676912913
