Feature,Importance
net_constraint_risk_VIX_Change,3.484897912455625
net_constraint_per_NASDAQ_Return,3.3566153563013486
Copper_Return_5d,3.1736583988019533
Oil_Return_5d,3.114431393210915
AStock_Regime_Momentum,2.9344380017673495
net_constraint_per_SP500_Return_5d,2.573382531035646
net_constraint_per_SP500_Return,2.5249087109442105
Copper_Return_20d,2.4916235770345176
net_constraint_CN_10Y_Yield,2.2579051225955666
net_constraint_US_10Y_Yield,2.2015875372209317
net_constraint_per_NASDAQ_Return_5d,2.0087576933226043
Oil_Return_20d,1.8084363066808133
net_constraint_risk_VIX_Level,1.5365587876959317
net_constraint_per_SP500_Return_20d,1.5161793809574289
net_constraint_risk_VIX_Ratio_MA20,1.378913945376327
net_constraint_US_2Y_Yield,1.2410885273866181
net_constraint_per_NASDAQ_Return_20d,1.0954270078402966
net_constraint_per_CN_US_10Y_Spread,0.9859915925165545
net_constraint_US_30Y_Yield,0.7978715336429839
net_effsize_SP500_Return,0.6402361700087308
60d_Trend_NASDAQ_Return_20d,0.4439160464357528
Return_1d,0.41457257304646516
net_effsize_SP500_Return_20d,0.41169333966284094
Price_Anomaly_ZScore,0.3938263677105782
Return_250d,0.3938105391039517
Intraday_Vol_5d,0.38827135875403607
Space_To_Limit_Up,0.38718085277673525
Volatility_Mean_60d,0.3780818563326667
Overnight_Return,0.3655144036815966
net_effsize_NASDAQ_Return,0.36305108426377247
anomaly_if_score,0.33949093863769086
net_centrality_SP500_Return,0.328256003039721
Kurtosis_5d,0.32670433578085606
Gap_Size,0.31903718540839177
Trend_Slope_60d,0.2946750601326547
anomaly_volume_zscore,0.28241338808370836
Overnight_Vol_5d,0.28208204715990876
net_centrality_NASDAQ_Return_20d,0.2797268261212739
3d_Trend_SP500_Return_5d,0.27933821114404694
Channel_Width_Ratio_20d,0.2713596937914013
60d_Trend_CN_US_10Y_Spread,0.2669296960490555
Turnover_Change_20d,0.2668111057036445
Overnight_Intraday_Ratio,0.25714135962454043
net_comm_rank_SP500_Return_5d,0.25691533130835614
Return_5d,0.2548104023952176
3d_Trend_RSI_ROC,0.2544462902815909
net_centrality_NASDAQ_Return,0.24954824772320486
STR_Intensity,0.2473658650498102
10d_Trend_SP500_Return_5d,0.24474684246828202
net_effsize_CN_US_10Y_Spread,0.24202766315868826
