Feature,Importance
Copper_Return_5d,3.6342912041669955
net_constraint_per_NASDAQ_Return,3.483814352677443
AStock_Regime_Momentum,3.1085793428806725
net_constraint_risk_VIX_Change,3.02585138759943
Oil_Return_5d,2.936418221992947
Copper_Return_20d,2.5926120331838205
net_constraint_per_NASDAQ_Return_5d,2.423878383738567
net_constraint_per_SP500_Return_5d,2.098702086044379
net_constraint_CN_10Y_Yield,2.0905212529996113
net_constraint_per_SP500_Return,2.015507958230097
net_constraint_risk_VIX_Level,2.009311008029805
net_constraint_per_NASDAQ_Return_20d,1.770670488291985
Oil_Return_20d,1.7406737142708872
net_constraint_risk_VIX_Ratio_MA20,1.5754625140732081
net_constraint_per_SP500_Return_20d,1.4142675822630153
net_constraint_US_10Y_Yield,1.408178434568465
net_constraint_US_30Y_Yield,1.236452777943816
net_constraint_US_2Y_Yield,1.1927634551259665
net_constraint_per_CN_US_10Y_Spread,1.0837521427096866
Overnight_Return,0.5156596526857099
Return_1d,0.5093342716405006
Kurtosis_5d,0.4998215835303449
Volatility_Mean_60d,0.46772280168654456
net_effsize_NASDAQ_Return_20d,0.45968790662714115
60d_Trend_NASDAQ_Return_20d,0.440215255386726
net_centrality_SP500_Return_20d,0.4316270438219965
Intraday_Vol_5d,0.39099821353563075
net_effsize_SP500_Return_5d,0.3888972304925201
net_cohesion_Hybrid_Vol_Trend,0.37407285046458905
net_effsize_per_VIX_Change,0.3713512046463168
net_centrality_SP500_Return,0.3712897937735692
net_effsize_SP500_Return_20d,0.36389253321294923
Overnight_Intraday_Ratio,0.3585262848363291
ATR_Ratio_60d,0.3435495370598456
BB_Lower_Ratio,0.33896167211611106
net_effsize_SP500_Return,0.32931591462326365
net_comm_rank_SP500_Return,0.3142631702129012
Price_Return_1d,0.30818746767164146
net_centrality_SP500_Return_5d,0.30229987821405957
High_Limit,0.29887811324268515
Space_To_Limit_Up,0.29165979925976926
GARCH_Vol_Ratio,0.2798584917201929
net_centrality_NASDAQ_Return,0.27918466400174957
Price_Anomaly_ZScore,0.2752738301285344
ATR_Change_5d,0.274578899097589
net_cohesion_SP500_Return_5d,0.2735779401732493
MA250_Slope,0.27309177387295513
10d_Trend_SP500_Return_5d,0.2717779404730842
Anomaly_Severity_Score,0.27044635185344895
Channel_Low_Ratio_20d,0.270154430165163
