Feature,Importance
net_constraint_risk_VIX_Change,4.00632752127053
AStock_Regime_Momentum,3.404624150243139
Oil_Return_5d,3.3481182216649255
Copper_Return_5d,3.1266437370981124
net_constraint_per_NASDAQ_Return,3.1180665591104724
net_constraint_per_NASDAQ_Return_5d,2.76008492126847
net_constraint_per_SP500_Return,2.5139065859620646
Copper_Return_20d,2.426358980194835
net_constraint_risk_VIX_Level,2.150427899860264
net_constraint_CN_10Y_Yield,1.991678133438192
Oil_Return_20d,1.9564699872781548
net_constraint_per_SP500_Return_5d,1.9455158042912388
net_constraint_per_NASDAQ_Return_20d,1.7236355653220699
net_constraint_US_2Y_Yield,1.451161433111429
net_constraint_US_10Y_Yield,1.4347498926262605
net_constraint_risk_VIX_Ratio_MA20,1.3029819365173665
net_constraint_per_SP500_Return_20d,1.1406639979243647
net_constraint_US_30Y_Yield,1.0367288032454312
net_constraint_per_CN_US_10Y_Spread,0.9568434582238126
Return_1d,0.6724015349099225
Volatility_Mean_60d,0.5506774188316336
60d_Trend_NASDAQ_Return_20d,0.4990842557779268
net_effsize_SP500_Return,0.46395132755354895
Kurtosis_5d,0.43527050222407593
Intraday_Vol_5d,0.4031322891578685
net_centrality_SP500_Return_5d,0.3999642936165922
net_effsize_SP500_Return_20d,0.3986773621586174
3d_Trend_RSI_ROC,0.37775874642964274
anomaly_volume_zscore,0.3724570728462994
net_effsize_NASDAQ_Return_20d,0.35352311445976503
STR_Intensity,0.349249147578746
Overnight_Return,0.3489568766558889
3d_Trend_NASDAQ_Return_5d,0.3311098179711856
Anomaly_Severity_Score,0.3098485226723763
Intraday_Range,0.30481420827991723
Price_Ratio_MA5,0.3002587496373278
net_centrality_per_VIX_Change,0.2978242849626229
net_centrality_SP500_Return,0.29204266022003234
ATR_Risk_Score,0.288965976423573
Momentum_Accel_120d,0.2875840692404536
Space_To_Limit_Up,0.2856024223257008
Price_Return_1d,0.2839289458825595
Intraday_Range_MA20,0.26962853271619286
net_cohesion_Hybrid_Vol_Trend,0.2687205296025483
Weak_Volume_Down_High_Position_60d,0.26178685810360786
net_effsize_SP500_Return_5d,0.2574409216819345
is_core,0.25727389310802573
5d_Trend_US_2Y_Yield,0.25457678154682256
net_comm_rank_NASDAQ_Return,0.25043904205758005
Upper_Shadow,0.25028791164946734
