Feature,Importance
net_constraint_per_NASDAQ_Return,3.6466297167360557
AStock_Regime_Momentum,3.260657861377875
Copper_Return_5d,3.1277100101744444
net_constraint_risk_VIX_Change,3.047202817843339
Oil_Return_5d,2.6341707498015734
net_constraint_per_NASDAQ_Return_5d,2.6132602222144268
Copper_Return_20d,2.38273977737227
net_constraint_per_SP500_Return,2.2586940776868554
net_constraint_risk_VIX_Level,2.1472570010434557
net_constraint_per_SP500_Return_5d,2.0714493743960185
Oil_Return_20d,1.95145107675459
net_constraint_CN_10Y_Yield,1.8100791145128805
net_constraint_per_SP500_Return_20d,1.7918222913912203
net_constraint_US_2Y_Yield,1.5941189664148676
net_constraint_US_10Y_Yield,1.5461118246940075
net_constraint_risk_VIX_Ratio_MA20,1.4824654553498802
net_constraint_per_NASDAQ_Return_20d,1.3084522894213222
net_constraint_US_30Y_Yield,1.2660204908586818
net_constraint_per_CN_US_10Y_Spread,0.7249341426414099
Return_1d,0.6061056341986019
Price_Anomaly_ZScore,0.49987698515629947
net_effsize_SP500_Return_5d,0.497231874352982
anomaly_volume_zscore,0.4869337577372111
net_effsize_SP500_Return,0.4781695903964056
Overnight_Return,0.46456255473489033
Volatility_Mean_60d,0.45091406316459953
Kurtosis_5d,0.39750870254220133
net_centrality_SP500_Return,0.3827401028078993
net_effsize_NASDAQ_Return,0.3815029428766596
5d_Trend_VIX_Level,0.3778372199278438
net_cohesion_Hybrid_Vol_Trend,0.3645265119749875
net_effsize_NASDAQ_Return_5d,0.36246050996679235
Trend_Vol_Match,0.3444671964933554
60d_Trend_US_30Y_Yield,0.3395829167356555
Anomaly_Severity_Score,0.3338853063370572
net_effsize_per_VIX_Change,0.3304574008536994
Price_Return_1d,0.32524038799851557
Turnover_Rate_Change_20d,0.32381177842955744
Volatility_120d,0.3224781453133939
Volatility_30pct,0.32019743546747165
MA250_Deviation,0.31495598559227994
RSI_ROC,0.3138973912345403
Channel_Width_Ratio_20d,0.2856798805385462
STR_Signal,0.28183025233002973
60d_Trend_SP500_Return_5d,0.2753542393159163
anomaly_if_score,0.2730745341740649
Space_To_Limit_Up,0.26973297951841757
net_comm_rank_SP500_Return_5d,0.26791083909652996
net_centrality_NASDAQ_Return_5d,0.2676738628462651
net_comm_1_NASDAQ_Return_5d,0.2662003424649058
