Feature,Importance
net_constraint_per_NASDAQ_Return,3.5373267072066428
net_constraint_risk_VIX_Change,3.311225817772115
Oil_Return_5d,3.113751633747179
AStock_Regime_Momentum,3.070886836351539
Copper_Return_5d,2.737072689040216
Oil_Return_20d,2.6033309316309627
net_constraint_per_NASDAQ_Return_5d,2.4461669643766175
Copper_Return_20d,2.280336151180978
net_constraint_US_10Y_Yield,2.2494564016942205
net_constraint_per_SP500_Return,2.2489751129141666
net_constraint_per_SP500_Return_5d,2.126752083826925
net_constraint_CN_10Y_Yield,1.7518962713333914
net_constraint_per_SP500_Return_20d,1.5357326098397266
net_constraint_risk_VIX_Ratio_MA20,1.4927116309700021
net_constraint_risk_VIX_Level,1.4614339551224869
net_constraint_per_NASDAQ_Return_20d,1.3075472346202002
net_constraint_per_CN_US_10Y_Spread,1.255136497579883
net_constraint_US_2Y_Yield,1.2477762156997767
net_constraint_US_30Y_Yield,0.9989971257618203
Volatility_Mean_60d,0.5412297923333267
net_effsize_SP500_Return,0.5165336633808267
Return_1d,0.5128556943491452
Overnight_Return,0.4886892958238701
net_effsize_NASDAQ_Return,0.4678763814896885
net_effsize_NASDAQ_Return_5d,0.46679135531020827
net_effsize_SP500_Return_20d,0.44234432740492946
3d_Trend_NASDAQ_Return_5d,0.44048674960245743
net_centrality_SP500_Return,0.41773439312691935
net_effsize_SP500_Return_5d,0.4153488676669177
net_comm_rank_SP500_Return,0.3711504478213609
5d_Trend_VIX_Level,0.35775661404172215
STR_Signal,0.34733578524213937
60d_Trend_CN_10Y_Yield,0.3453786289260413
Kurtosis_5d,0.3326718796872345
60d_Trend_NASDAQ_Return_20d,0.30515961854866963
Trend_Slope_60d,0.3035832889962625
10d_Trend_CN_10Y_Yield,0.30340023704867713
Space_To_Limit_Up,0.3026815462843071
BB_Lower_Ratio,0.29072176147605117
20d_Trend_VIX_Level,0.28521577207537696
net_cohesion_Hybrid_Vol_Trend,0.28445340690205567
RSI_Deviation_MA20,0.284303454668203
Channel_Low_Ratio_20d,0.28233808100757035
Gap_Size,0.2815928009803135
Volatility_30pct,0.27430904135154227
anomaly_if_score,0.2723558570909607
Intraday_Range,0.27088571112348625
net_effsize_per_VIX_Change,0.26538514970720084
Anomaly_Severity_Score,0.2630697617522518
Volume_Ratio_120d,0.2543378523281815
