Feature,Importance
Copper_Return_5d,3.4277946061145816
net_constraint_per_NASDAQ_Return,3.270232238515422
net_constraint_risk_VIX_Change,3.1730979593020052
AStock_Regime_Momentum,3.1511632209636944
Oil_Return_5d,3.005317963788422
net_constraint_per_SP500_Return,2.5209286261159662
Copper_Return_20d,2.3764140008337638
net_constraint_per_SP500_Return_5d,2.20462974168753
net_constraint_per_NASDAQ_Return_5d,1.9046409089139225
net_constraint_risk_VIX_Ratio_MA20,1.8401111686459821
net_constraint_CN_10Y_Yield,1.7247700555203602
net_constraint_risk_VIX_Level,1.6938420811377815
net_constraint_US_10Y_Yield,1.6240046803938137
net_constraint_US_30Y_Yield,1.5099464993019056
Oil_Return_20d,1.4838469534498486
net_constraint_per_SP500_Return_20d,1.4713634131390807
net_constraint_US_2Y_Yield,1.178435848114447
net_constraint_per_NASDAQ_Return_20d,1.1678844855645942
net_effsize_SP500_Return_5d,0.7848509512495212
net_constraint_per_CN_US_10Y_Spread,0.7841513942078379
Return_1d,0.5783798843373251
net_effsize_SP500_Return,0.5360968010633931
Kurtosis_5d,0.49980016835577773
net_centrality_SP500_Return_20d,0.4918542649735112
net_centrality_NASDAQ_Return,0.4210678916560847
Channel_Low_Ratio_20d,0.4168867075552982
Volume_Ratio_120d,0.4055144471733608
net_effsize_per_VIX_Change,0.40189345355860046
Overnight_Return,0.39800809807587834
Price_Anomaly_ZScore,0.3919275761543615
Open_Close_Ratio,0.36823469628007377
net_effsize_NASDAQ_Return,0.36702450229903455
Volatility_Mean_60d,0.3645042464279598
60d_Trend_NASDAQ_Return_20d,0.3350715679719679
net_effsize_NASDAQ_Return_20d,0.3305561551032414
Momentum_Accel_10d,0.3276273406561894
5d_Trend_VIX_Level,0.32544425375311303
Intraday_Vol_5d,0.31879071151067245
Market_Cap,0.3134465339320537
net_cohesion_NASDAQ_Return,0.31143637938560803
net_centrality_SP500_Return,0.30538445285853827
Momentum_Accel_120d,0.29970117493561166
net_effsize_SP500_Return_20d,0.299066949597704
Upper_Shadow,0.2943293688910769
STR_Intensity,0.29341110324547454
10d_Trend_CN_10Y_Yield,0.290240150507625
RSI_Deviation,0.2833593840866484
Space_To_Limit_Up,0.28320199116231615
anomaly_volume_zscore,0.28005438734799926
net_cohesion_Hybrid_Vol_Trend,0.27396536888977285
