Feature,Importance
Copper_Return_5d,3.4279977691159997
AStock_Regime_Momentum,3.351931023530043
net_constraint_per_NASDAQ_Return,3.2317607942614384
net_constraint_per_SP500_Return,2.811853288106629
net_constraint_risk_VIX_Change,2.674280317657238
net_constraint_risk_VIX_Level,2.6428763239633795
Oil_Return_5d,2.6405948530835133
Copper_Return_20d,2.5470885854852336
net_constraint_per_NASDAQ_Return_5d,2.286722782412474
net_constraint_per_SP500_Return_5d,2.2311142781023503
net_constraint_risk_VIX_Ratio_MA20,1.7509561588929408
net_constraint_CN_10Y_Yield,1.7291943269691938
Oil_Return_20d,1.6555698063981688
net_constraint_US_10Y_Yield,1.633998135198072
net_constraint_per_SP500_Return_20d,1.5784950227023076
net_constraint_per_NASDAQ_Return_20d,1.4221561949762809
net_constraint_US_2Y_Yield,1.2146347023121489
net_constraint_US_30Y_Yield,1.167843961567183
net_constraint_per_CN_US_10Y_Spread,0.978720309961209
net_effsize_SP500_Return,0.7503371332524975
net_centrality_SP500_Return,0.5516789252723496
net_centrality_SP500_Return_5d,0.5105480687505284
Return_1d,0.4549092424842804
net_effsize_per_VIX_Change,0.4260392355692249
Momentum_Accel_5d,0.4127605970975595
net_effsize_NASDAQ_Return,0.3915057078419704
net_cohesion_Hybrid_Vol_Trend,0.3810132587980931
60d_Trend_NASDAQ_Return_20d,0.3765224496074131
20d_Trend_NASDAQ_Return_5d,0.3703174208862009
net_centrality_NASDAQ_Return,0.35217556174815984
Overnight_Intraday_Ratio,0.3495709000711917
net_centrality_SP500_Return_20d,0.33061949660595447
Market_Cap,0.32968947317409203
Price_Ratio_MA5,0.32968546688168743
Space_To_Limit_Up,0.3278938778388081
5d_Trend_NASDAQ_Return_5d,0.3218587311102202
STR_Intensity,0.3195833930573275
5d_Trend_VIX_Level,0.3164419103178338
anomaly_volume_zscore,0.30575095241729167
Volatility_Mean_60d,0.30558619289379757
BB_Lower_Ratio,0.3048256789676018
60d_Trend_SP500_Return_20d,0.3018498179032243
net_effsize_SP500_Return_20d,0.30096751813524153
Channel_Low_Ratio_20d,0.29468983978441804
Price_Anomaly_ZScore,0.28946681442515176
3d_Trend_SP500_Return_20d,0.2882827079234136
Return_3d,0.27723388018488854
Kurtosis_5d,0.2767250825480067
Trend_Slope_60d,0.2635629241875444
3d_Trend_RSI_ROC,0.26028201922561944
