Feature,Importance
net_constraint_per_NASDAQ_Return,3.5857525232845338
AStock_Regime_Momentum,3.101061073777457
Copper_Return_5d,2.520142802876695
net_constraint_risk_VIX_Change,2.465979544217665
net_constraint_per_NASDAQ_Return_5d,2.208317801672685
Oil_Return_5d,2.129343940914688
Oil_Return_20d,1.9901436118014224
net_constraint_per_NASDAQ_Return_20d,1.9618914687634093
Copper_Return_20d,1.9614477573317142
net_constraint_CN_10Y_Yield,1.8838140917224746
net_constraint_per_SP500_Return,1.7465470220243158
net_constraint_risk_VIX_Ratio_MA20,1.666202901859725
net_constraint_per_SP500_Return_20d,1.4047180122630885
net_constraint_US_2Y_Yield,1.4019077200227537
net_constraint_per_SP500_Return_5d,1.3839621715623673
net_constraint_risk_VIX_Level,1.313409135740924
net_constraint_US_10Y_Yield,1.2622642337645837
net_constraint_per_CN_US_10Y_Spread,0.8879118602096782
net_constraint_US_30Y_Yield,0.7102608514239004
net_effsize_SP500_Return,0.6674008867727542
Return_1d,0.6280593664209168
net_effsize_NASDAQ_Return,0.5755292650790721
net_centrality_SP500_Return,0.557978006984645
Price_Ratio_MA5,0.47033786238920894
anomaly_volume_zscore,0.4568589002517064
net_effsize_SP500_Return_5d,0.4367992959874764
STR_Intensity,0.42284783697510414
Trend_Slope_60d,0.4152067253869324
net_effsize_SP500_Return_20d,0.4134971125889101
Overnight_Intraday_Ratio,0.40114340937172194
Kurtosis_5d,0.3981372137457011
Overnight_Vol_5d,0.39708812266877014
net_centrality_SP500_Return_20d,0.3871836197749365
60d_Trend_NASDAQ_Return_20d,0.3776694383385399
STR_Signal,0.37479192086956953
3d_Trend_RSI_ROC,0.3559773671116963
net_centrality_NASDAQ_Return_5d,0.3457157731472722
60d_Trend_SP500_Return_20d,0.3434710565290752
anomaly_if_score,0.34310931389033644
RSI_ROC,0.34116456358632097
Market_Cap,0.3394975325941562
Turnover_Rate_Change_20d,0.33506256971456133
60d_Trend_CN_10Y_Yield,0.31920158960999573
net_effsize_per_GARCH_Vol_Ratio,0.30863610395700525
5d_Trend_NASDAQ_Return_5d,0.3064517721923492
20d_Trend_RSI_ROC,0.303454206403486
ATR_Ratio_120d,0.29543635731343315
RSI_120,0.2947107037556382
60d_Trend_US_2Y_Yield,0.29298661577915724
60d_Trend_VIX_Level,0.28879472389741884
