Feature,Importance
net_constraint_per_NASDAQ_Return,3.841054229553453
Copper_Return_5d,3.511032305513831
net_constraint_risk_VIX_Change,3.393599745912957
AStock_Regime_Momentum,3.0718046161422983
Copper_Return_20d,2.4891712225110187
Oil_Return_5d,2.467471538575042
net_constraint_per_SP500_Return,2.382653639293294
net_constraint_per_NASDAQ_Return_5d,2.3387080769940134
net_constraint_per_SP500_Return_5d,2.3267679167084325
net_constraint_CN_10Y_Yield,2.044929901886792
net_constraint_risk_VIX_Ratio_MA20,1.9809618875039885
net_constraint_per_NASDAQ_Return_20d,1.8586799330559256
Oil_Return_20d,1.825595691320693
net_constraint_risk_VIX_Level,1.7022577475337417
net_constraint_per_SP500_Return_20d,1.6220983996302902
net_constraint_US_2Y_Yield,1.5419030466852255
net_constraint_US_10Y_Yield,1.2638877304023237
net_constraint_US_30Y_Yield,1.2305800871081392
net_constraint_per_CN_US_10Y_Spread,1.0885549571127746
Price_Anomaly_ZScore,0.5532737698497175
net_effsize_per_VIX_Change,0.4679374454380613
net_effsize_NASDAQ_Return,0.4604590371902953
Kurtosis_5d,0.45614864669295097
Return_1d,0.42573917591830096
Overnight_Return,0.391342033971046
anomaly_if_score,0.38790503620264316
net_effsize_SP500_Return,0.3459975332486158
Volatility_Mean_60d,0.32316336776724514
Return_5d,0.30392678040353976
Price_Ratio_MA5,0.3005029441710527
net_centrality_NASDAQ_Return,0.2954439371224933
3d_Trend_NASDAQ_Return_5d,0.2923758632458713
5d_Trend_VIX_Level,0.2888429226421252
net_effsize_SP500_Return_20d,0.28582573537017547
net_cohesion_Hybrid_Vol_Trend,0.28059255830713337
20d_Trend_NASDAQ_Return_5d,0.2800489826389674
Gap_Size,0.27956120797854145
Market_Cap,0.2786381378363185
Trend_Vol_Match,0.27790456483970144
Intraday_Vol_5d,0.2777956099856983
60d_Trend_NASDAQ_Return_20d,0.2771421589402976
Weak_Volume_Down_CN_US_10Y_Spread,0.2754689073556458
60d_Trend_CN_US_10Y_Spread,0.27485105516867203
net_centrality_NASDAQ_Return_5d,0.2734927833929222
MF_Multiplier,0.26456100735482474
Open_Close_Ratio,0.2561129310917156
20d_Trend_VIX_Level,0.25102384439979925
GARCH_Vol_Ratio,0.2439288031356631
net_comm_1_NASDAQ_Return_5d,0.24216902980577265
Turnover_Rate,0.23957250867192054
