Feature,Importance
net_constraint_per_NASDAQ_Return,3.6867595953151864
Copper_Return_5d,3.1277008653907448
net_constraint_risk_VIX_Change,2.6382154538409597
Oil_Return_5d,2.5418269534005224
AStock_Regime_Momentum,2.3697566666546
Copper_Return_20d,2.3097007167483747
Oil_Return_20d,2.0969543068519534
net_constraint_per_NASDAQ_Return_5d,1.9997666828265697
net_constraint_CN_10Y_Yield,1.96017260052538
net_constraint_per_SP500_Return,1.6944103749401067
net_constraint_US_2Y_Yield,1.621526649989477
net_constraint_per_NASDAQ_Return_20d,1.519035095768495
net_constraint_per_SP500_Return_20d,1.3406916209587016
net_constraint_per_SP500_Return_5d,1.3090491928703898
net_constraint_risk_VIX_Ratio_MA20,1.2174732310692604
net_constraint_US_10Y_Yield,1.0311379146965254
net_constraint_per_CN_US_10Y_Spread,0.8642083205591932
net_constraint_risk_VIX_Level,0.8424136864954181
net_constraint_US_30Y_Yield,0.7575480881473569
Return_1d,0.6760384627716297
net_centrality_SP500_Return_20d,0.5757679673121157
60d_Trend_CN_10Y_Yield,0.5097309964212517
net_effsize_NASDAQ_Return_5d,0.4894317960500588
anomaly_volume_zscore,0.47854335709628165
net_effsize_SP500_Return,0.4706488925103102
Price_Ratio_MA5,0.4419545794414903
60d_Trend_SP500_Return_5d,0.4286138693151
Kurtosis_5d,0.40957352132635094
Lower_Shadow,0.4003559968024031
net_centrality_NASDAQ_Return,0.39364970870549887
Anomaly_Severity_Score,0.38997191989677144
Turnover_Change_1d,0.3730126877802886
net_effsize_SP500_Return_5d,0.3634645771757698
net_centrality_SP500_Return_5d,0.3601524223487816
BB_Lower_Ratio,0.3597500065161897
RSI_ROC,0.35359972535518147
net_effsize_NASDAQ_Return,0.3455465922765884
Overnight_Vol_5d,0.32757305253741315
Overnight_Intraday_Ratio,0.31916254636113556
MA_Ratio_5d,0.3188882805225516
Volatility_120d,0.3180429723338718
STR_Intensity,0.3172627177621856
STR_5d,0.31625429989665466
Trend_Slope_5d,0.31562053922382954
net_effsize_SP500_Return_20d,0.29890296161996444
Skewness_10d,0.298749527452985
60d_Trend_NASDAQ_Return_20d,0.2940977446253175
Turnover_Rate_Change_20d,0.2917334554989623
net_comm_2_VIX_Ratio_MA20,0.2916401209319202
60d_Trend_VIX_Level,0.29014175381430773
