Feature,Importance
Oil_Return_20d,3.8587474992852986
AStock_Regime_Momentum,3.348242779682627
Copper_Return_20d,3.333781775966045
net_constraint_US_2Y_Yield,2.8437829882453003
Oil_Return_5d,2.5338567878100497
Copper_Return_5d,2.194608427902656
net_constraint_CN_10Y_Yield,1.9846284238144924
net_constraint_per_CN_US_10Y_Spread,1.930572064769398
net_constraint_per_SP500_Return_20d,1.823721257898667
net_constraint_risk_VIX_Level,1.7518859646292173
net_constraint_US_10Y_Yield,1.6846970840760978
net_constraint_risk_VIX_Ratio_MA20,1.3393375602297979
Volatility_Mean_60d,1.0584039880789176
net_constraint_per_NASDAQ_Return_20d,0.9912488109469614
net_constraint_US_30Y_Yield,0.9081670503244968
MA250_Slope,0.7019654359964458
anomaly_if_score,0.669027792320819
net_constraint_risk_VIX_Change,0.6676393949251879
AStock_Regime_Expected_Duration,0.6423771787973349
Channel_Width_Ratio_20d,0.6372328976104558
MA120_Slope,0.6124410101982307
net_constraint_per_NASDAQ_Return_5d,0.6112703455921566
Volatility_30pct,0.6003424467734666
BB_Width_Normalized,0.5720606874488664
Volatility_70pct,0.548961135024427
BB_Width_MA60,0.5478334072379161
net_constraint_per_SP500_Return_5d,0.5460982581397719
Volatility_30d,0.5370452833922565
Return_1d,0.5294825193579918
Trend_Slope_60d,0.5209306362390931
RSI_Deviation_MA20,0.5095339673108226
Volatility_120d,0.49797442992350394
Momentum_Accel_120d,0.4818176026981455
Volume_Volatility,0.44023369429982556
Return_60d,0.43844304908559856
Skewness_20d,0.428941129541117
60d_Trend_Volatility_60d,0.4266622964047716
Market_Cap,0.4266459148478238
60d_Trend_US_30Y_Yield,0.42116654411968496
ADX,0.4188236094398532
High_Limit,0.4119383542457063
Volatility_60d,0.39622622826075454
stock_type_sector,0.39111211288462405
net_effsize_NASDAQ_Return_20d,0.3898945227778775
Intraday_Range_MA20,0.38052964976659875
Return_250d,0.3772793877606367
AStock_Regime_Switch_Prob_5d,0.37536623293810245
STR_20d,0.3748262296931129
BIAS6,0.3724806686334215
PB,0.3576911188719372
