Feature,Importance
Oil_Return_20d,3.8913714218669733
AStock_Regime_Momentum,3.6929370432546187
Copper_Return_20d,3.132240592315699
net_constraint_US_2Y_Yield,2.791943002110156
net_constraint_risk_VIX_Level,2.2981223663476946
Oil_Return_5d,2.2896707444649866
net_constraint_US_30Y_Yield,2.1251835006444555
Copper_Return_5d,2.027401879571411
net_constraint_CN_10Y_Yield,1.643142282519616
Volatility_Mean_60d,1.633054266076888
net_constraint_US_10Y_Yield,1.57110501301922
net_constraint_per_CN_US_10Y_Spread,1.5633398351310273
net_constraint_per_SP500_Return_20d,1.2394853621607695
net_constraint_risk_VIX_Ratio_MA20,1.0641653043733594
net_constraint_per_NASDAQ_Return_20d,0.906748168365616
MA250_Slope,0.7811458065859529
net_constraint_per_SP500_Return_5d,0.7689535839878857
Volatility_70pct,0.7186247706289843
AStock_Regime_Expected_Duration,0.6698322195730475
BB_Width_MA60,0.6662359830923945
Market_Cap,0.6429973167242404
AStock_Regime_Switch_Prob_5d,0.6225757388144926
anomaly_if_score,0.6140903279970059
net_constraint_risk_VIX_Change,0.5793417009842132
Volatility_120d,0.5660234663587465
Volatility_30d,0.5619281135212832
net_constraint_per_NASDAQ_Return_5d,0.5606289950915271
ATR_Ratio_120d,0.5586148652663601
RSI_Deviation_MA20,0.5514191961832962
Trend_Slope_60d,0.5370727539575476
High_Limit,0.4920393378700973
Return_1d,0.4847681263996464
60d_Trend_VIX_Level,0.43887163211386954
Trend_Vol_Match,0.4230972399371354
Channel_Width_Ratio_20d,0.41945240013333285
Ranging_Fatigue_Index,0.41072142567251213
Volume_Volatility,0.4032643446171158
net_effsize_NASDAQ_Return_5d,0.40298349268752337
Return_250d,0.3926986083684842
Intraday_Range_MA20,0.39178774436518854
ATR_Ratio_60d,0.38065734307324667
STR_Signal,0.3768724625075998
net_constraint_per_NASDAQ_Return,0.37642759322811065
BIAS6,0.37415589838692276
Return_60d,0.37318728701643133
Return_120d,0.37312641811684344
Momentum_Accel_10d,0.37159446291458015
MA250_Deviation,0.368564256959309
Volatility_30pct,0.3614794367471424
RSI_Low_5d_History,0.35905042394128833
