Feature,Importance
Oil_Return_20d,3.7794107483046226
AStock_Regime_Momentum,3.670344274961433
net_constraint_US_2Y_Yield,3.058147016856067
Copper_Return_20d,2.9435408975797506
Copper_Return_5d,2.2107007577112285
net_constraint_risk_VIX_Level,2.187599951254265
Oil_Return_5d,2.186635488039037
net_constraint_US_30Y_Yield,2.001690345994634
net_constraint_CN_10Y_Yield,1.8858414899354197
Volatility_Mean_60d,1.8038267553185818
net_constraint_per_CN_US_10Y_Spread,1.372203632848143
net_constraint_risk_VIX_Ratio_MA20,1.2631901393378004
net_constraint_US_10Y_Yield,1.1330460160330555
net_constraint_per_SP500_Return_20d,1.1220703229719104
net_constraint_per_NASDAQ_Return_20d,0.9516654370298838
net_constraint_per_SP500_Return_5d,0.8356920896413876
MA250_Slope,0.7389874161132038
AStock_Regime_Switch_Prob_5d,0.648187739936361
BB_Width_MA60,0.640761605794853
Volatility_70pct,0.6324720230580064
anomaly_if_score,0.6288239436653351
Trend_Slope_60d,0.5524544289490569
RSI_Deviation_MA20,0.5223760579539846
Volatility_30d,0.5214687899418947
Volatility_30pct,0.5082651377324858
Volume_Volatility,0.4880472326925968
Return_1d,0.48145735227667874
Return_250d,0.4810480687561267
net_constraint_risk_VIX_Change,0.46829795709159505
AStock_Regime_Expected_Duration,0.46538799092785144
Distance_Support_120d,0.463220817436673
net_constraint_per_NASDAQ_Return_5d,0.45869183786803774
Volatility_20d,0.45444257695245344
BB_Width_Normalized,0.4538570649929789
PB,0.44149495069545897
Market_Cap,0.40953453389751343
ATR_Change_5d,0.40516349901644066
60d_Trend_SP500_Return_20d,0.3986216423848113
10d_Trend_Volatility_60d,0.3960651525666632
Low_Limit,0.3915212596818926
sentiment_ma3,0.382594860734571
Kurtosis_20d,0.38096471688078376
MA120_Slope,0.3708909477342159
ADX,0.3600455095056161
Momentum_Accel_120d,0.33999658691495677
Turnover_Rate,0.3381202136145697
Channel_Width_Ratio_20d,0.3363270807298172
ATR_Ratio_60d,0.3278257612806807
net_effsize_NASDAQ_Return_5d,0.3277852155547364
sentiment_days,0.3249150591293853
