Feature,Importance
Oil_Return_20d,3.6806633801762296
Copper_Return_20d,3.352972720002418
AStock_Regime_Momentum,3.214753871070005
net_constraint_US_2Y_Yield,2.577636874175806
Copper_Return_5d,2.2401993157084696
Oil_Return_5d,2.229444859678453
net_constraint_risk_VIX_Level,2.0342016945735866
net_constraint_per_CN_US_10Y_Spread,1.8330975723428453
net_constraint_CN_10Y_Yield,1.828838076661646
net_constraint_US_10Y_Yield,1.6057878640402867
net_constraint_US_30Y_Yield,1.4872768856193124
Volatility_Mean_60d,1.3625065162401384
net_constraint_per_SP500_Return_20d,1.320484981293341
net_constraint_per_NASDAQ_Return_20d,1.0206744857046155
net_constraint_risk_VIX_Ratio_MA20,1.0110384062788509
AStock_Regime_Expected_Duration,0.849687197175427
Trend_Slope_60d,0.834571333786179
Volatility_120d,0.7961885851721657
Volatility_70pct,0.7495896497922256
MA250_Slope,0.660470229492449
net_constraint_per_SP500_Return_5d,0.6384498298345437
Channel_Width_Ratio_20d,0.6376174131562565
BB_Width_MA60,0.6078241055666108
Volume_Volatility,0.5964861373994541
MA120_Slope,0.5828078631350074
Momentum_Accel_120d,0.5758344487349338
RSI_Deviation_MA20,0.5537398342580894
anomaly_if_score,0.5481213225806858
BIAS6,0.5041232798296423
Return_250d,0.4786234696288518
High_Limit,0.4671881470446021
sentiment_ma7,0.4646359710246659
AStock_Regime_Switch_Prob_5d,0.4489158455084142
60d_Trend_CN_10Y_Yield,0.4332575636637553
net_constraint_per_SP500_Return,0.4204760905368827
Return_1d,0.4102707742278375
PB,0.40356522462907185
Volatility_30pct,0.40147453233281255
Market_Cap,0.3949903408433671
Momentum_Accel_10d,0.3931319527124812
Return_120d,0.390376308424179
ATR_Ratio_120d,0.3903496678002842
net_centrality_SP500_Return_20d,0.3885248627273067
STR_Signal,0.38820676143202243
Skewness_20d,0.38117114024010035
Volatility_30d,0.3720952359308365
net_constraint_risk_VIX_Change,0.3718166756986151
Trend_Vol_Match,0.37000817351795096
ADX,0.36754870983495763
Low_Limit,0.346131683352981
