Feature,Importance
Oil_Return_20d,4.1365891582435514
Copper_Return_20d,3.467105390780476
AStock_Regime_Momentum,3.342008965258003
net_constraint_US_2Y_Yield,2.6269228956829926
Oil_Return_5d,2.295711797409178
Copper_Return_5d,2.163740536067038
net_constraint_risk_VIX_Level,1.907048172959047
net_constraint_CN_10Y_Yield,1.6824260087953393
net_constraint_per_CN_US_10Y_Spread,1.506172414131193
net_constraint_US_10Y_Yield,1.4827963800568587
Volatility_Mean_60d,1.4437250065109877
net_constraint_risk_VIX_Ratio_MA20,1.4105017973993932
net_constraint_per_SP500_Return_20d,1.2619672097059194
net_constraint_US_30Y_Yield,1.2445182265651087
net_constraint_per_NASDAQ_Return_5d,0.8118548687405619
net_constraint_per_NASDAQ_Return_20d,0.7502820293276778
Volatility_120d,0.7241388481801384
BB_Width_MA60,0.6788401246708446
Volatility_30d,0.6472909941599988
BB_Width,0.6462958222752333
AStock_Regime_Expected_Duration,0.6446937339346258
net_constraint_risk_VIX_Change,0.6120351129544235
ADX,0.6024810675869472
Return_250d,0.5783158387663627
anomaly_if_score,0.5733297318884286
AStock_Regime_Switch_Prob_5d,0.571397881099279
High_Limit,0.5689356309268832
ATR_Ratio_120d,0.5175746512995024
net_constraint_per_SP500_Return_5d,0.5092216567860378
Volume_Volatility,0.5062199207368353
MA120_Slope,0.4757649850591654
Trend_Vol_Match,0.47302682777831334
RSI_Deviation_MA20,0.46821747669915115
MA250_Slope,0.4547575773101458
PB,0.44414171516869555
Intraday_Range_MA20,0.43418225789708753
Return_1d,0.4189869804781775
MA120_Deviation,0.40910615428571157
stock_type_sector,0.40798464598036144
Skewness_20d,0.4005239069272878
Low_Limit,0.39379991410576465
MA250_Deviation,0.3936226465445326
Momentum_Accel_10d,0.3934653837480466
Trend_Slope_60d,0.3900128135072035
Momentum_Accel_120d,0.38446043744937947
ATR_Change_5d,0.38160719088001904
net_comm_2_Hybrid_Vol_Trend,0.3734588798656678
net_effsize_SP500_Return_20d,0.37065934411159995
Market_Cap,0.3522531891100644
STR_Signal,0.3519665243325111
