Feature,Importance
Oil_Return_20d,4.30451687969512
AStock_Regime_Momentum,3.740600488662661
Copper_Return_20d,2.833456745858383
net_constraint_CN_10Y_Yield,2.338120162905342
net_constraint_US_2Y_Yield,2.318125825576111
Copper_Return_5d,2.2020658857761024
Oil_Return_5d,1.9743564188407803
net_constraint_per_NASDAQ_Return_20d,1.629624096009164
net_constraint_risk_VIX_Level,1.567036286536737
net_constraint_US_10Y_Yield,1.3472737748875543
net_constraint_risk_VIX_Ratio_MA20,1.0276206066983773
anomaly_if_score,0.885454614886142
net_constraint_per_SP500_Return_20d,0.853039962325929
net_constraint_US_30Y_Yield,0.8396684478821259
net_constraint_per_NASDAQ_Return_5d,0.7948875474970055
Momentum_Accel_120d,0.7360224412651059
RSI_Deviation_MA20,0.7197284855795022
Volatility_30pct,0.7101613431105701
net_constraint_per_CN_US_10Y_Spread,0.6983710989754545
Volatility_Mean_60d,0.6363944191157744
High_Limit,0.6281345544923187
PB,0.6053673812754029
Volatility_30d,0.580456923021457
60d_Trend_CN_10Y_Yield,0.5426180429195147
net_constraint_per_SP500_Return_5d,0.5369386506082849
net_effsize_SP500_Return_5d,0.5356849102988016
BB_Width_MA60,0.5326947253122735
stock_type_sector,0.49905963397150727
Market_Cap,0.49108696943111196
PE,0.48020963057653726
60d_Trend_Volatility_60d,0.4490248307893309
ATR_Risk_Score,0.44520449786691174
BB_Width_Normalized,0.44051971936971357
net_constraint_risk_VIX_Change,0.43794808827029635
Turnover_Rate,0.4132991558136786
Trend_Slope_60d,0.41222968601451726
ADX,0.3979183092437151
60d_Trend_SP500_Return_20d,0.39664880718499756
Volume_Volatility,0.38456221893642684
net_comm_0_NASDAQ_Return_5d,0.38319972618327525
Return_1d,0.3806921342850152
ATR_Ratio_120d,0.3789896778164863
MA250_Slope,0.3753402659471836
Low_Limit,0.37419242249512097
Distance_Resistance_120d,0.3665752864838666
Support_Ratio_120d,0.3622545477796026
liquidity_score,0.3563906475266413
60d_Trend_VIX_Level,0.35231930876184797
STR_Signal,0.34484069376316806
Skewness_20d,0.3295636171998376
