Feature,Importance
Copper_Return_20d,3.543053650734233
Oil_Return_20d,3.531402530650274
AStock_Regime_Momentum,3.306816100351805
net_constraint_US_2Y_Yield,2.8118708545414934
Oil_Return_5d,2.7131619393979274
Copper_Return_5d,2.3643083073151074
net_constraint_risk_VIX_Level,2.1713750504510623
net_constraint_US_30Y_Yield,2.002659203745174
net_constraint_CN_10Y_Yield,1.8309071413085984
Volatility_Mean_60d,1.6424973865938097
net_constraint_per_CN_US_10Y_Spread,1.3195384632801508
net_constraint_US_10Y_Yield,1.3169550012063858
net_constraint_per_SP500_Return_20d,1.2058781638533638
MA250_Slope,1.0141146814909456
net_constraint_risk_VIX_Ratio_MA20,0.9894822515547052
net_constraint_per_NASDAQ_Return_20d,0.9106466144250436
net_constraint_per_SP500_Return_5d,0.786119202921895
BB_Width_MA60,0.7327369388705063
Trend_Slope_60d,0.7142243380855532
net_constraint_per_NASDAQ_Return_5d,0.6676253570944459
BB_Width_Normalized,0.6502243688186735
Volatility_70pct,0.6193878181132478
anomaly_if_score,0.5816482826253603
RSI_Deviation_MA20,0.5217702572693185
AStock_Regime_Switch_Prob_5d,0.5076998794866777
Volatility_120d,0.49494085917658515
PE,0.4799015395234096
Volatility_30d,0.4793928054800403
Return_1d,0.47701192306980217
cyclical_score,0.4572100065391433
High_Limit,0.4520532180389273
Volume_Volatility,0.4487264652833258
60d_Trend_VIX_Level,0.4459825157346057
ATR_Ratio_120d,0.4458216841703522
60d_Trend_SP500_Return_20d,0.43441241101067096
AStock_Regime_Expected_Duration,0.43297844951505415
net_constraint_risk_VIX_Change,0.42437837545791207
Volatility_30pct,0.4227408116743029
Return_120d,0.4068731601202216
BB_width,0.40370426197020776
Channel_Width_Ratio_20d,0.39550266835676334
net_constraint_per_NASDAQ_Return,0.3932454324720442
Distance_Support_120d,0.3820558418728045
Trend_Vol_Match,0.36227808429646013
ATR_Change_5d,0.35605975482692326
MA120_Slope,0.34673297425454475
BB_Width,0.3414967675338401
ATR_Ratio_60d,0.34005457717527354
net_comm_1_SP500_Return_20d,0.3381375444714931
RSI_Low_5d_History,0.3339393626636274
