Feature,Importance
Oil_Return_20d,3.995694804033752
AStock_Regime_Momentum,3.5019393269602452
Copper_Return_20d,3.3691293381980616
net_constraint_US_2Y_Yield,3.3099568034210036
Oil_Return_5d,2.647723651156011
net_constraint_risk_VIX_Level,2.4524014228101736
Copper_Return_5d,2.318770757481813
net_constraint_CN_10Y_Yield,1.7985184145946793
Volatility_Mean_60d,1.6008409084367468
net_constraint_per_CN_US_10Y_Spread,1.5267664447210108
net_constraint_US_30Y_Yield,1.3992159290402033
net_constraint_US_10Y_Yield,1.321473050943102
net_constraint_risk_VIX_Ratio_MA20,1.178405737848724
net_constraint_per_SP500_Return_20d,1.1739768689314074
net_constraint_per_NASDAQ_Return_20d,0.841998982919683
RSI_Deviation_MA20,0.7200418442220823
Volatility_70pct,0.6671546108594131
MA250_Slope,0.6627986156855394
anomaly_if_score,0.6324724626303215
BB_Width_MA60,0.6021938580330036
Volatility_30pct,0.590125863155678
PB,0.5875167277056611
AStock_Regime_Expected_Duration,0.5478250111308645
net_constraint_per_SP500_Return_5d,0.5458622535326378
MA120_Slope,0.5412406450136468
Volatility_30d,0.5286767408460193
Volatility_20d,0.5139325308680364
Return_250d,0.5129194740168341
AStock_Regime_Switch_Prob_5d,0.5099550673255047
ATR_Ratio_120d,0.5074830827050452
net_constraint_risk_VIX_Change,0.5064737357693266
Trend_Slope_60d,0.4958631868458767
BB_Width_Normalized,0.49324888108395226
net_constraint_per_NASDAQ_Return_5d,0.48082119607980534
growth_score,0.4214759864888346
Trend_Vol_Match,0.4179859088682298
net_effsize_NASDAQ_Return_5d,0.40422755755093176
Channel_Width_Ratio_20d,0.40057895642453395
Price_Position_Risk,0.39854804983629094
Market_Cap,0.3880058717494743
Volume_Volatility,0.3847494215293133
Return_120d,0.38074741776255233
Turnover_Rate,0.37538108830599587
Low_Limit,0.3701475009442485
Return_1d,0.3591851445438803
net_comm_2_Hybrid_Vol_Trend,0.359121148542752
Distance_Support_120d,0.3526234438059719
Momentum_Accel_120d,0.34582278095793545
ADX,0.3432862362712459
MA250_Deviation,0.34146273272215066
