Feature,Importance
Oil_Return_20d,3.7806353892010507
AStock_Regime_Momentum,3.202466652652377
Copper_Return_20d,3.165877832185102
net_constraint_US_2Y_Yield,2.9083266202644382
Oil_Return_5d,2.595198129521952
Copper_Return_5d,2.4934046240784755
net_constraint_CN_10Y_Yield,2.218595189498375
net_constraint_risk_VIX_Level,1.9428589127362537
net_constraint_US_30Y_Yield,1.8411230059361503
net_constraint_risk_VIX_Ratio_MA20,1.4892728224887755
net_constraint_per_SP500_Return_20d,1.3436244018093186
net_constraint_per_NASDAQ_Return_20d,1.2666746256325958
net_constraint_per_CN_US_10Y_Spread,1.2446720077245812
Volatility_Mean_60d,1.2430723433722917
net_constraint_US_10Y_Yield,1.1619245498338227
RSI_Deviation_MA20,0.8065967309590705
MA250_Slope,0.754795289619041
net_constraint_per_SP500_Return_5d,0.6987581803552164
net_constraint_per_NASDAQ_Return_5d,0.68582623678097
Volatility_30pct,0.6669328477247141
High_Limit,0.6595122823259123
anomaly_if_score,0.6477259137977575
Volatility_30d,0.6019433737375242
Trend_Slope_60d,0.5699881054127458
Volatility_20d,0.5223680870673594
MA120_Slope,0.5156460522876865
Volume_Volatility,0.502494422060629
Return_1d,0.4934412558620366
PB,0.4917929205337533
AStock_Regime_Expected_Duration,0.4811696546898724
ADX,0.44371535858265554
Market_Cap,0.44294910150905953
net_constraint_risk_VIX_Change,0.43866192382480695
Channel_Width_Ratio_20d,0.4371719406711479
ATR_Ratio_120d,0.42835324644585937
Momentum_Accel_120d,0.42460187921616016
Low_Limit,0.42030668285488226
AStock_Regime_Switch_Prob_5d,0.41163471932461415
BB_Width_Normalized,0.4018790971951393
net_effsize_SP500_Return_20d,0.3935014526977735
Volatility_120d,0.39100086539820755
Intraday_Vol_5d,0.38831186291241826
sentiment_days,0.36481029904702134
BIAS6,0.35930588671514635
Volatility_60d,0.3429832045346809
BB_Width_MA60,0.3374356644172622
STR_Signal,0.3345276035908279
Skewness_5d,0.3291094878333095
BB_Width,0.3221449015178511
60d_Trend_US_2Y_Yield,0.3162974589086311
