Feature,Importance
Oil_Return_20d,3.8246451642839823
AStock_Regime_Momentum,3.337716445079256
Copper_Return_20d,3.315972869215846
net_constraint_US_2Y_Yield,2.8326875541888414
Oil_Return_5d,2.6462881056437735
Copper_Return_5d,2.503299106577644
net_constraint_risk_VIX_Level,2.2702285946708667
Volatility_Mean_60d,1.810404790428647
net_constraint_CN_10Y_Yield,1.7256941413333196
net_constraint_per_SP500_Return_20d,1.444151301956513
net_constraint_US_30Y_Yield,1.3692996513639497
net_constraint_risk_VIX_Ratio_MA20,1.3026537335934825
net_constraint_per_CN_US_10Y_Spread,1.255757862620773
net_constraint_US_10Y_Yield,1.2012077960629475
net_constraint_per_NASDAQ_Return_20d,0.9156928234567945
Volatility_70pct,0.8572372870203061
net_constraint_per_SP500_Return_5d,0.7361693685942436
MA250_Slope,0.7174729091607845
Trend_Slope_60d,0.7171219172518456
BB_Width_MA60,0.716229279959469
Volatility_30d,0.7125473032053654
anomaly_if_score,0.6828643359776265
AStock_Regime_Switch_Prob_5d,0.6581612487942436
RSI_Deviation_MA20,0.6340256490896485
net_constraint_per_NASDAQ_Return_5d,0.5940479797568321
Volatility_30pct,0.5880249924129075
Volume_Volatility,0.5503541114277588
Channel_Width_Ratio_20d,0.5290089309445657
High_Limit,0.4922369827126209
PB,0.47999874553549005
Return_1d,0.45912745700434576
ATR_Ratio_120d,0.4463839224561838
BB_Width_Normalized,0.43615484083510664
Market_Cap,0.43471419322697624
Low_Limit,0.4347105815170178
sentiment_days,0.42802193142765915
net_comm_2_Hybrid_Vol_Trend,0.41921488010812413
net_constraint_risk_VIX_Change,0.38890984933288764
AStock_Regime_Expected_Duration,0.37796678951650137
60d_Trend_SP500_Return_20d,0.3763827930601839
Distance_Support_120d,0.3715758635118587
Kurtosis_20d,0.3592888955656939
CMF,0.35774937060029566
ATR_Risk_Score,0.3548754584258269
Intraday_Range_MA20,0.3534421095416777
60d_Trend_NASDAQ_Return_20d,0.34378339330988233
Ranging_Fatigue_Index,0.3437071251158861
BB_width,0.3422815923339777
BIAS6,0.3338456676502888
Return_60d,0.33333451192022645
