Feature,Importance
Oil_Return_20d,3.7273597227944757
AStock_Regime_Momentum,3.4116133119313874
Copper_Return_20d,3.157363338051589
net_constraint_US_2Y_Yield,2.4805677101524055
Copper_Return_5d,2.4666984377144368
Oil_Return_5d,2.4270564338245233
net_constraint_CN_10Y_Yield,1.952589320838113
net_constraint_US_10Y_Yield,1.7989927375065802
net_constraint_risk_VIX_Level,1.7845193887660724
Volatility_Mean_60d,1.5851180236638427
net_constraint_US_30Y_Yield,1.4861752431254733
net_constraint_risk_VIX_Ratio_MA20,1.284766809683127
net_constraint_per_SP500_Return_20d,1.2808424266623388
net_constraint_per_CN_US_10Y_Spread,1.2714544986631087
net_constraint_per_NASDAQ_Return_20d,1.0595601149367986
net_constraint_per_NASDAQ_Return_5d,0.8770371179289633
AStock_Regime_Expected_Duration,0.7272916880660095
net_constraint_per_SP500_Return_5d,0.720696386306146
anomaly_if_score,0.6957321467249837
MA120_Slope,0.6416894932767516
RSI_Deviation_MA20,0.6051125917567954
Volatility_30d,0.6030265815149969
Volatility_30pct,0.5997984126757321
PB,0.5800866748154219
Volatility_70pct,0.5394758638143947
BB_Width_MA60,0.5365310641089852
Return_250d,0.5356687306849083
Volatility_120d,0.510012398264644
MA250_Slope,0.4905176601934719
Trend_Slope_60d,0.4842849593181305
AStock_Regime_Switch_Prob_5d,0.48340648270449127
Channel_Width_Ratio_20d,0.47878632074546584
BB_Width_Normalized,0.4603412237188001
MA250_Deviation,0.44982654444928544
net_constraint_risk_VIX_Change,0.4464522455363695
Return_60d,0.4360485091056458
60d_Trend_SP500_Return_20d,0.4238735336192382
60d_Trend_US_30Y_Yield,0.4237039161028684
Return_1d,0.4130690491057107
60d_Trend_VIX_Level,0.3994757131093645
STR_Signal,0.3942921958795
BIAS6,0.39258216246729266
High_Limit,0.38179719028867704
Market_Cap,0.3788464105173012
Intraday_Range_MA20,0.37305167254206245
BB_Width,0.3709965845344699
ATR_Ratio_120d,0.3660954019385005
Momentum_Accel_120d,0.3593880399287391
cyclical_score,0.3573690951181912
Intraday_Vol_5d,0.3411427999983564
