Feature,Importance
Future_Return,93.78424442874557
ATR_Ratio,0.1185709429071808
Low_Limit,0.0857620130379229
Stoch_K,0.08495082641735163
3d_Trend_US_2Y_Yield,0.08430712030518231
5d_Trend_RSI,0.0738222141600728
ATR_Stop_Loss_Distance,0.07275059876707904
Support_120d,0.06668006124290493
60d_Trend_ATR_Stop_Loss_Distance,0.06285145991321942
net_comm_rank_CN_US_10Y_Spread,0.060483337504081226
5d_Trend_Price_Ratio_MA20,0.06038087324646671
Anomaly_Severity_Score,0.058685150334217825
High_Max,0.05721591512136324
10d_Trend_OBV_Trend,0.056647312366941156
CSI1000_Return_5d,0.056199698607509715
10d_Trend_US_2Y_Yield,0.05604104600192052
Support_Ratio_120d,0.05495658960067217
net_comm_3_VIX_Change,0.05464717830813515
BIAS24,0.05329535005640668
5d_Trend_Volatility_60d,0.05327322095689108
net_centrality_SP500_Return_5d,0.05260351765688053
5d_Trend_Skewness_20d,0.05255805005227212
Sentiment_Ratio_Change_5d,0.05229761368753979
AStock_Regime_Expected_Duration,0.051619973414636595
net_centrality_US_30Y_Yield,0.05099680978532306
net_inter_comm_US_10Y_Yield,0.05036784853510678
AStock_Regime_Prob_1,0.05036768392953431
MA100,0.050274685954019106
net_effsize_NASDAQ_Return_5d,0.04954531330541297
10d_Trend_Price_Percentile,0.04686092622825257
Weak_Volume_Down_Gap_Size,0.04646839481982899
MACD_Hist,0.04636957554992835
60d_Trend_Skewness_20d,0.04628105993993461
Gap_Down,0.04587021997284812
MACD_High_5d_History,0.04555428242521457
SP500_Return,0.04476804689803592
Price_Ratio_MA50,0.044530900824251006
CYB_Return_20d,0.04430536461898021
Turnover_Std_20,0.043466818009267924
60d_Trend_OBV_Change_5d,0.043288693997685014
TP,0.04252893942662352
3d_Trend_RSI_Bearish_Divergence,0.04238220908914131
10d_Trend_RSI_ROC,0.042374993014092525
net_comm_2_VIX_Ratio_MA20,0.04221117800369694
net_comm_4_VIX_Level,0.041405939085240887
20d_Trend_NASDAQ_Return_5d,0.04125793129406508
10d_Trend_CN_US_10Y_Spread,0.04116222345518798
Volatility_10d,0.040503039721355195
Weak_Volume_Down_MACD_Hist_ROC,0.04046749151085241
Lower_Shadow,0.04025108872073343
