Feature,Importance
Oil_Return_20d,3.803970266740688
AStock_Regime_Momentum,3.4336382139134054
Copper_Return_20d,3.2953091815158277
net_constraint_US_2Y_Yield,3.023199514776796
Oil_Return_5d,2.4774302874201637
Copper_Return_5d,2.4212417231777965
net_constraint_risk_VIX_Level,2.236149926237255
net_constraint_per_CN_US_10Y_Spread,1.7927367013813016
net_constraint_US_30Y_Yield,1.713453551395594
net_constraint_CN_10Y_Yield,1.5846902039343538
net_constraint_risk_VIX_Ratio_MA20,1.5626761519847667
Volatility_Mean_60d,1.4841652031786048
net_constraint_per_SP500_Return_20d,1.3941128550540878
net_constraint_US_10Y_Yield,1.280079829571106
net_constraint_per_NASDAQ_Return_20d,1.208521993568274
Volatility_30pct,0.7839330796069082
MA250_Slope,0.7831206797840354
RSI_Deviation_MA20,0.6628866605973098
BB_Width_MA60,0.6588375415560953
AStock_Regime_Expected_Duration,0.6375004066945762
net_constraint_per_SP500_Return_5d,0.6048745627928449
net_constraint_per_NASDAQ_Return_5d,0.5853617815536765
net_constraint_risk_VIX_Change,0.5306542817138382
Volatility_30d,0.5267891419157741
anomaly_if_score,0.5235504670678134
BB_Width,0.5190604629750968
Volume_Volatility,0.5146799413569227
Momentum_Accel_120d,0.49523964912306234
Volatility_70pct,0.49484029749250114
Trend_Slope_60d,0.4727272852138713
Channel_Width_Ratio_20d,0.47267644217264065
BB_Width_Normalized,0.46545303378951697
Return_250d,0.44809420548188306
STR_20d,0.4393849031686906
Intraday_Vol_5d,0.41623864687186507
60d_Trend_SP500_Return_20d,0.3984521574345496
Market_Cap,0.39430194385893114
MA120_Slope,0.3827975530634441
60d_Trend_CN_10Y_Yield,0.37890710574173386
High_Limit,0.37114995769572096
BIAS6,0.3552408857784677
PB,0.3547633319112486
MA250_Deviation,0.34987625266967004
Return_1d,0.34424996081442927
AStock_Regime_Switch_Prob_5d,0.34345580783246005
Turnover_Rate,0.34324787792539513
ADX,0.33199059393121766
net_cohesion_NASDAQ_Return_20d,0.3302555371175916
net_comm_0_NASDAQ_Return_5d,0.32634725173352497
net_constraint_per_SP500_Return,0.32100938949797636
