Feature,Importance
Oil_Return_20d,3.975012069543875
AStock_Regime_Momentum,3.893037024216431
Copper_Return_20d,3.0583181616341903
net_constraint_CN_10Y_Yield,2.663677123589295
net_constraint_US_2Y_Yield,2.188729339969578
Copper_Return_5d,1.9954898789412006
Oil_Return_5d,1.8285411945584376
net_constraint_risk_VIX_Level,1.5868054984521935
net_constraint_per_NASDAQ_Return_20d,1.5294778669827989
net_constraint_risk_VIX_Ratio_MA20,1.4234762116813495
net_constraint_US_10Y_Yield,1.188888172963707
net_constraint_per_CN_US_10Y_Spread,1.165843738959104
Momentum_Accel_120d,1.1437557094570288
net_constraint_per_SP500_Return_20d,0.9395920330772476
net_constraint_US_30Y_Yield,0.8227792792018263
60d_Trend_CN_10Y_Yield,0.7159227884557563
BB_Width_MA60,0.7055077461791481
Volatility_Mean_60d,0.6942616677408602
ADX,0.6920173803371058
anomaly_if_score,0.6758963157432606
Trend_Slope_60d,0.5971982868684301
Volatility_120d,0.5268567195647221
Return_1d,0.5220923260447995
PB,0.5156706348806316
RSI_Deviation_MA20,0.5071611606602697
Volatility_30d,0.5055933498961852
Volatility_70pct,0.49899777763558334
PE,0.4918159095304764
Trend_Vol_Match,0.49035847665070215
Market_Cap,0.47738349438356914
Resistance_Ratio_120d,0.46643586046754737
Volatility_30pct,0.46097453796752424
High_Limit,0.4576282304265048
net_constraint_per_NASDAQ_Return_5d,0.4537396024089989
MA_Ratio_60d,0.4390518363952486
60d_Trend_SP500_Return_20d,0.4308463641369428
60d_Trend_Volatility_60d,0.4034656335895601
60d_Trend_VIX_Level,0.4032438591094987
MA120_Deviation,0.3756642728224746
Support_Ratio_120d,0.3623203978044837
Volatility_10d,0.3600228821734363
net_constraint_per_SP500_Return_5d,0.3575924939550203
net_effsize_SP500_Return_20d,0.3549494992015626
ATR_Ratio_60d,0.3544300599911747
Kurtosis_10d,0.35075384060787645
MA250_Slope,0.3506178334119314
Return_20d,0.34525747244821686
Volume_Volatility,0.34079357231864393
net_effsize_NASDAQ_Return_5d,0.33083755274842064
anomaly_count_30d,0.3297871998542929
