Feature,Importance
Oil_Return_20d,4.174163521647252
AStock_Regime_Momentum,3.7830230385586803
net_constraint_US_2Y_Yield,2.7744997985750754
Copper_Return_20d,2.5785056485472775
net_constraint_CN_10Y_Yield,2.428505172240094
Oil_Return_5d,1.9872063611083668
Copper_Return_5d,1.7496744620627536
net_constraint_per_CN_US_10Y_Spread,1.4445524795506623
net_constraint_per_NASDAQ_Return_20d,1.309696783381043
net_constraint_risk_VIX_Level,1.1557806845891943
Momentum_Accel_120d,1.1116330252495177
net_constraint_US_10Y_Yield,1.0467747941340135
net_constraint_risk_VIX_Ratio_MA20,1.0406814205507298
net_constraint_per_SP500_Return_20d,1.0338989061425603
net_constraint_per_NASDAQ_Return_5d,0.9326937817854084
BB_Width_MA60,0.7940348402011321
net_constraint_US_30Y_Yield,0.7802501883878992
RSI_Deviation_MA20,0.7376269651946394
stock_type_sector,0.7007146485007558
Volatility_30pct,0.6922558237096108
ADX,0.6286239124590722
Low_Limit,0.6078506883421195
anomaly_if_score,0.5944992296013712
PB,0.5925156165551462
net_constraint_per_SP500_Return_5d,0.5746634405923445
PE,0.5706227286480761
Return_250d,0.5619983644359434
Volatility_Mean_60d,0.5613872547267397
ATR_Ratio_120d,0.5150340785812976
Volume_Volatility,0.49973466114101306
net_constraint_per_SP500_Return,0.4971486531573489
net_constraint_risk_VIX_Change,0.48933650191140493
60d_Trend_SP500_Return_20d,0.4806043541599821
RSI_Low_5d_History,0.4787257995418796
MA120_Slope,0.476438289494719
High_Limit,0.4657588755931935
Volatility_30d,0.4576043674210909
Trend_Vol_Match,0.453252194048153
Trend_Slope_60d,0.4474648944309479
Market_Cap,0.44115016152185266
Channel_Width_Ratio_20d,0.43995739082824653
Distance_Resistance_120d,0.43297268577813974
Volatility_70pct,0.4326956537189958
Skewness_20d,0.42761738970434204
Return_1d,0.41435718284226647
60d_Trend_CN_10Y_Yield,0.4123359587538775
ATR_Pct,0.38691755235625325
Kurtosis_20d,0.38691692639621406
BB_Width_Normalized,0.3834097526016413
ATR_Risk_Score,0.37648238514689786
