Feature,Importance
Oil_Return_20d,4.259043900509181
AStock_Regime_Momentum,3.6730294773331424
Copper_Return_20d,3.135314795117714
net_constraint_CN_10Y_Yield,2.27688014400134
net_constraint_US_2Y_Yield,2.2348626157874882
Copper_Return_5d,1.7665802422360202
Oil_Return_5d,1.6571463370418356
net_constraint_per_NASDAQ_Return_20d,1.5377978274515094
net_constraint_risk_VIX_Level,1.4666261477361504
net_constraint_risk_VIX_Ratio_MA20,1.1561792252729501
net_constraint_per_CN_US_10Y_Spread,1.1262045711847832
net_constraint_US_30Y_Yield,1.0739931396996374
net_constraint_per_SP500_Return_20d,0.964369248690296
net_constraint_US_10Y_Yield,0.8640602531138154
BB_Width_MA60,0.8139653911274147
Volatility_Mean_60d,0.7408743967432178
RSI_Deviation_MA20,0.7118461406343392
Volatility_30pct,0.711057245741394
PB,0.6969131366954758
Volatility_70pct,0.6760724672656075
Momentum_Accel_120d,0.6310290281662547
net_constraint_per_SP500_Return_5d,0.5999683539174647
Volatility_30d,0.5965754061855799
Market_Cap,0.5741283786757597
PE,0.5730334597304144
ADX,0.5570479574482021
anomaly_if_score,0.5516353325944466
net_constraint_per_NASDAQ_Return_5d,0.5424037844934314
Volatility_60d,0.5405674515387857
High_Limit,0.5384980258137526
60d_Trend_SP500_Return_20d,0.536689242868633
Trend_Slope_60d,0.518779821943987
BB_Width_Normalized,0.5103739723875484
Return_1d,0.49909294497895745
MA250_Slope,0.492714570113916
MA120_Slope,0.46625298215202243
Return_250d,0.4552810123123414
net_comm_0_CN_10Y_Yield,0.4494703058285582
Distance_Resistance_120d,0.44943032573450653
ATR_Ratio_120d,0.44773409968686667
Volatility_120d,0.43306588978998184
Turnover_Rate,0.4135647150245257
STR_Signal,0.406656289547002
anomaly_count_30d,0.3837915889756586
MF_Multiplier,0.3837908071420279
60d_Trend_Volatility_60d,0.382697583228229
10d_Trend_CN_10Y_Yield,0.38191361313228306
60d_Trend_US_10Y_Yield,0.36909614641773164
net_effsize_SP500_Return_5d,0.35460031152434557
Support_Ratio_120d,0.3530711019418749
