Feature,Importance
Oil_Return_20d,4.266275890056659
AStock_Regime_Momentum,3.708185075212425
Copper_Return_20d,2.7643751238690535
net_constraint_US_2Y_Yield,2.3644718604034134
Oil_Return_5d,2.040495492797779
net_constraint_CN_10Y_Yield,1.9877401176765304
Copper_Return_5d,1.9383760778913974
net_constraint_per_NASDAQ_Return_20d,1.7256139081687276
net_constraint_risk_VIX_Level,1.5306300709643994
net_constraint_risk_VIX_Ratio_MA20,1.3407961640523756
net_constraint_per_CN_US_10Y_Spread,1.187742713452151
net_constraint_US_10Y_Yield,0.9701937168458751
anomaly_if_score,0.885089523995426
net_constraint_per_SP500_Return_20d,0.7991998811970078
BB_Width_MA60,0.7959479754414435
net_constraint_per_NASDAQ_Return_5d,0.751530416576192
Volatility_Mean_60d,0.7327054478888354
net_constraint_US_30Y_Yield,0.6766288461566307
net_effsize_SP500_Return_5d,0.6142293340708973
RSI_Deviation_MA20,0.5988643461613111
net_constraint_per_SP500_Return_5d,0.5899700876780156
Momentum_Accel_120d,0.5868099958637167
Volatility_30pct,0.5798088743216601
PE,0.5507077056393597
PB,0.5016014575700208
Volatility_30d,0.4979669987476971
Trend_Vol_Match,0.4908619026143897
Volume_Volatility,0.4906258443298218
High_Limit,0.49015400862566044
Trend_Slope_60d,0.48654189741779796
Skewness_20d,0.46083777728993586
AStock_Regime_Switch_Prob_5d,0.449581187975682
Market_Cap,0.4460729086278354
Return_250d,0.44104419338371653
RSI_Low_5d_History,0.43626857751512166
net_centrality_SP500_Return_20d,0.4254428399097151
Volatility_70pct,0.4206021590489937
60d_Trend_CN_10Y_Yield,0.4182225918095079
ADX,0.4139635182080829
MA250_Slope,0.3977467048067004
net_comm_2_US_10Y_Yield,0.3957191084051025
60d_Trend_VIX_Level,0.39367921038328463
BB_Width_Normalized,0.3851267541625233
60d_Trend_SP500_Return_20d,0.38377003847699875
CMF_Signal,0.3657964322928223
ATR_Ratio_60d,0.35663721628232303
Distance_Resistance_120d,0.35571433406936076
net_comm_0_CN_10Y_Yield,0.3546471384357583
net_constraint_risk_VIX_Change,0.35373197324106853
MF_Multiplier,0.3503820163848602
