Feature,Importance
Oil_Return_20d,4.445114913294278
Copper_Return_20d,3.5426416074589215
AStock_Regime_Momentum,3.3263033370007253
net_constraint_US_2Y_Yield,2.9927438862076197
Oil_Return_5d,2.447647528172627
Copper_Return_5d,2.376600383140164
net_constraint_risk_VIX_Level,2.004314241915634
net_constraint_CN_10Y_Yield,1.862915603605061
net_constraint_risk_VIX_Ratio_MA20,1.6342588442216923
net_constraint_US_10Y_Yield,1.3862051749602127
net_constraint_per_CN_US_10Y_Spread,1.282049748281025
Volatility_Mean_60d,1.238694709043909
net_constraint_US_30Y_Yield,1.1215392291707778
net_constraint_per_NASDAQ_Return_20d,0.9794560688506252
net_constraint_per_SP500_Return_20d,0.8582976370319102
MA250_Slope,0.7511563358895902
Trend_Slope_60d,0.6517424110023653
RSI_Deviation_MA20,0.6308615084099688
Volatility_70pct,0.6136938852897912
Volatility_30pct,0.5782583434114951
AStock_Regime_Switch_Prob_5d,0.5748536361971515
net_constraint_per_NASDAQ_Return_5d,0.567032455169862
net_constraint_per_SP500_Return_5d,0.5465128836365576
AStock_Regime_Expected_Duration,0.5458626964874581
stock_type_sector,0.5447321337183229
Channel_Width_Ratio_20d,0.5143202420252075
anomaly_if_score,0.478464188313879
PB,0.46195186731397625
ATR_Ratio_120d,0.46056911374927495
MACD_Hist,0.45967142830350793
MA120_Slope,0.4557255732360563
ATR_Change_10d,0.45181836624044514
BB_Width_Normalized,0.45085131423116
Trend_Vol_Match,0.4487209813195668
Distance_Support_120d,0.44531531161915844
Volatility_30d,0.4443394885041361
net_constraint_risk_VIX_Change,0.4419730237290797
Return_250d,0.43552008309474777
Market_Cap,0.4348379491717062
PE,0.43481029343064065
Low_Limit,0.43195534537004554
Volume_Volatility,0.4020837701918629
Return_1d,0.39892748449348286
cyclical_score,0.38940463399541014
Return_120d,0.3806814633541033
Intraday_Vol_5d,0.3801726752561875
ATR_Change_5d,0.37280314704391043
BIAS6,0.37199302167914516
net_cohesion_NASDAQ_Return_20d,0.3670841763128634
net_effsize_SP500_Return_20d,0.3657735112908026
