Feature,Importance
Copper_Return_20d,3.6193338224706957
Oil_Return_20d,3.5718888811600995
AStock_Regime_Momentum,3.458373623807064
Oil_Return_5d,2.5597863412437927
net_constraint_US_2Y_Yield,2.5528076570929343
Copper_Return_5d,2.3476667528891526
net_constraint_risk_VIX_Level,2.330914466120704
net_constraint_US_10Y_Yield,1.7629482737196709
net_constraint_CN_10Y_Yield,1.682621678991762
net_constraint_per_CN_US_10Y_Spread,1.6046264367398706
net_constraint_per_SP500_Return_20d,1.431749345775077
Volatility_Mean_60d,1.391684306219915
net_constraint_US_30Y_Yield,1.3264012225296624
net_constraint_risk_VIX_Ratio_MA20,1.1981505192690443
net_constraint_per_NASDAQ_Return_20d,0.9349920453889582
MA250_Slope,0.885337022542494
net_constraint_per_SP500_Return_5d,0.8358486432798033
BB_Width_MA60,0.7632529228968132
RSI_Deviation_MA20,0.6736763455318628
anomaly_if_score,0.6670999364978103
Trend_Slope_60d,0.5514863881736628
Volatility_70pct,0.5469093986292768
AStock_Regime_Switch_Prob_5d,0.5436648266272629
Momentum_Accel_120d,0.5355893253494409
Volatility_30pct,0.5047571099445187
anomaly_count_30d,0.48918051995694267
MA120_Slope,0.4866552700893429
Volatility_30d,0.4746217554196978
Volume_Volatility,0.473563353242752
ATR_Ratio_120d,0.47127072163431694
Channel_Width_Ratio_20d,0.46099353332359044
AStock_Regime_Expected_Duration,0.45814079971457977
net_comm_2_Hybrid_Vol_Trend,0.45683023178096305
Trend_Vol_Match,0.454760889894256
net_constraint_per_NASDAQ_Return_5d,0.45116345964644505
ADX,0.4340443246865731
MA_Ratio_60d,0.43102426926393117
Return_1d,0.41482926117777896
net_constraint_risk_VIX_Change,0.4045258285663284
net_effsize_SP500_Return_20d,0.3984986009110061
PB,0.3983929612613534
BB_Width,0.3917537218513745
Intraday_Vol_5d,0.3536098610810472
BB_Width_Normalized,0.3509556398297316
60d_Trend_SP500_Return_20d,0.3451197284477653
Intraday_Range_MA20,0.342510713437829
sentiment_days,0.3421409658413043
Return_250d,0.3313666470803698
Skewness_20d,0.3274680605217547
60d_Trend_NASDAQ_Return_20d,0.32583133987825136
