Feature,Importance
Oil_Return_20d,3.9564008095700816
AStock_Regime_Momentum,3.625248247407357
Copper_Return_20d,3.3135832459996584
Oil_Return_5d,2.5235727637627225
net_constraint_US_2Y_Yield,2.393014280539458
Copper_Return_5d,2.1860890912355355
net_constraint_risk_VIX_Level,1.9404007005225845
net_constraint_US_30Y_Yield,1.7826516760219173
net_constraint_CN_10Y_Yield,1.6627894878757028
net_constraint_per_SP500_Return_20d,1.6533081469263327
Volatility_Mean_60d,1.5221336558606162
net_constraint_per_CN_US_10Y_Spread,1.4866026231501561
net_constraint_risk_VIX_Ratio_MA20,1.311346814021644
net_constraint_US_10Y_Yield,1.2741387665400457
net_constraint_per_NASDAQ_Return_20d,0.983262701908931
Volatility_70pct,0.7964765526726053
net_constraint_per_SP500_Return_5d,0.7724889029621397
MA250_Slope,0.7259979180692626
RSI_Deviation_MA20,0.6357184888584188
Trend_Slope_60d,0.6323828370557457
anomaly_if_score,0.6267578192754996
AStock_Regime_Expected_Duration,0.5929053797405386
Volatility_30d,0.5673004279189136
AStock_Regime_Switch_Prob_5d,0.5615083335560824
Return_120d,0.5509208353231643
Channel_Width_Ratio_20d,0.5490313305045503
High_Limit,0.5221969870887488
BB_Width_MA60,0.4980658160799513
net_constraint_risk_VIX_Change,0.4917288483447364
MA120_Slope,0.482618842262663
Return_250d,0.4756543040655009
Volume_Volatility,0.44865595617312154
net_constraint_per_NASDAQ_Return_5d,0.44719223176000644
Return_1d,0.4379254164234439
Momentum_Accel_120d,0.4357554561308525
PE,0.43198126100469514
BB_Width_Normalized,0.42275199543033964
Trend_Vol_Match,0.3969188161630254
BIAS6,0.3930362984865447
ADX,0.39159848764220595
ATR_Ratio,0.3782288225990831
Volatility_30pct,0.36716101592294637
growth_score,0.367116486223245
MF_Multiplier,0.36367760207635574
net_constraint_per_NASDAQ_Return,0.36284767963670406
Volatility_120d,0.3571983688404056
BB_width,0.3510096650182522
net_comm_2_CN_US_10Y_Spread,0.34569232420485585
Market_Cap,0.3447031360356215
Ranging_Fatigue_Index,0.3430366305511077
