Feature,Importance
Oil_Return_20d,4.042118404129844
AStock_Regime_Momentum,3.3787533494631674
Copper_Return_20d,2.694706920886355
Oil_Return_5d,2.599395586781544
net_constraint_US_2Y_Yield,2.46486935337835
net_constraint_risk_VIX_Level,2.378004735573165
Copper_Return_5d,2.019901141657124
net_constraint_CN_10Y_Yield,1.860026414993725
net_constraint_per_CN_US_10Y_Spread,1.6990217403482626
net_constraint_US_30Y_Yield,1.4654984602692567
net_constraint_per_SP500_Return_20d,1.4238545536240337
Volatility_Mean_60d,1.4209752296525697
net_constraint_US_10Y_Yield,1.2921788902606492
net_constraint_per_NASDAQ_Return_20d,1.181931424430228
net_constraint_risk_VIX_Ratio_MA20,1.1250562827250272
MA250_Slope,0.8230113997898792
net_constraint_per_NASDAQ_Return_5d,0.6831919171892717
net_constraint_per_SP500_Return_5d,0.6764562429073099
Volatility_70pct,0.6608229930503637
AStock_Regime_Switch_Prob_5d,0.6422462670643547
anomaly_if_score,0.6293556698126073
MA120_Slope,0.6098291906432587
ATR_Change_5d,0.600569671340492
Return_250d,0.5956375980351808
Volatility_30pct,0.5875066025050365
BB_Width_MA60,0.5694018793056538
Volatility_60d,0.5302149891872708
RSI_Deviation_MA20,0.5232110105325769
BB_Width_Normalized,0.5169150506223029
Volatility_30d,0.5056735263953346
BIAS6,0.49140683294438103
Return_1d,0.48969332819808703
net_effsize_NASDAQ_Return_5d,0.459169760483262
AStock_Regime_Expected_Duration,0.45628238234903157
Trend_Vol_Match,0.44961308537348094
PB,0.42621825453148304
Volume_Volatility,0.4235920137295357
Momentum_Accel_120d,0.4157463536705192
cyclical_score,0.3866377274479736
Volatility_120d,0.384956868429663
BB_width,0.3797436124851094
net_constraint_risk_VIX_Change,0.3617968991004775
Kurtosis_20d,0.36150958290021995
anomaly_count_30d,0.36035425894557754
ADX,0.360202618224549
Channel_Width_Ratio_20d,0.35582137601401786
Market_Cap,0.3470096613312693
PE,0.3328914540825877
Low_Limit,0.3320119553317781
RSI_High_5d_History,0.3275472374468559
